TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 6        , 1       ,          ,         , BEGIN                    ,                
817                  , 817                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
842                  , 24                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
860                  , 17                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
905                  , 45                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 52652.5 usecs
6332                 , 6332                , 2        , 7        , 1       , 7        , 1       , CREATE                   ,                
6347                 , 14                  , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6398                 , 51                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6406                 , 7                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6417                 , 11                  , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49902                , 43485               , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
49908                , 5                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
58562                , 8653                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
58603                , 40                  , 2        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
58607                , 4                   , 2        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
61528                , 2920                , 2        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
61546                , 17                  , 2        , 7        , 1       , 7        , 1       , EXIT                     ,                
1301                 , 395                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2002                 , 700                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2019                 , 16                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2050                 , 30                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2314                 , 263                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2378                 , 63                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2390                 , 12                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2422                 , 31                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6331                 , 3909                , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6340                 , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6400                 , 60                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
58555                , 52154               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
58567                , 11                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
58599                , 31                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
58723                , 124                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
58731                , 7                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
60913                , 2182                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
60956                , 43                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
60965                , 8                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61170                , 204                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61208                , 38                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
61214                , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61284                , 69                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61298                , 13                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
61303                , 5                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61327                , 23                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61520                , 193                 , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
61529                , 9                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
61582                , 52                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
61589                , 6                   , 1        , 9        , 2       , 9        , 2       , EXIT                     ,                
61801                ,                     , 1        , 6        , 1       ,          ,         , END                      ,                
