TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
898                  , 898                 , 1        , 25       , 2       , 25       , 2       , CREATE                   ,                
912                  , 13                  , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
952                  , 40                  , 1        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
1024                 , 72                  , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 44971.5 usecs
7587                 , 7587                , 12       , 0        , 1       , 0        , 1       , CREATE                   ,                
7602                 , 14                  , 12       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7643                 , 41                  , 12       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7661                 , 18                  , 12       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8479                 , 8479                , 32       , 0        , 1       , 0        , 1       , CREATE                   ,                
8494                 , 14                  , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8555                 , 61                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8570                 , 15                  , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8828                 , 258                 , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8877                 , 48                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8894                 , 16                  , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9558                 , 9558                , 50       , 0        , 1       , 0        , 1       , CREATE                   ,                
9572                 , 14                  , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9613                 , 40                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9631                 , 17                  , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11163                , 3310                , 20       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
11172                , 8                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
27290                , 16117               , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
27304                , 13                  , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
27313                , 18300               , 37       , 0        , 1       , 24       , 2       , CPU MIGRATION            ,                
27321                , 8                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44011                , 16689               , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44023                , 12                  , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48256                , 20952               , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
