TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 13       , 2       ,          ,         , BEGIN                    ,                
838                  , 838                 , 1        , 23       , 1       , 23       , 1       , CREATE                   ,                
848                  , 9                   , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
870                  , 22                  , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
929                  , 58                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
1403                 , 474                 , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 69954.2 usecs
9787                 , 2299                , 26       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
9793                 , 6                   , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
41013                , 31220               , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
41021                , 32820               , 46       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
41028                , 7                   , 46       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74303                , 33274               , 46       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74312                , 8                   , 46       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74320                , 33307               , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74331                , 10                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74340                , 9                   , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74347                , 10                  , 40       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
74354                , 6                   , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74375                , 20                  , 40       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74382                , 7                   , 40       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75636                , 1324                , 46       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75650                , 13                  , 46       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75660                , 10                  , 46       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76172                , 1790                , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76184                , 11                  , 40       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
76192                , 7                   , 40       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76926                , 2585                , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76954                , 27                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
76978                , 24                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
78791                , 1272                , 20       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
78798                , 6                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
79427                , 629                 , 20       , 0        , 1       , 0        , 1       , EXIT                     ,                
9460                 , 2462                , 20       , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
9468                 , 7                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
40952                , 31484               , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
40960                , 32829               , 44       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
40967                , 6                   , 44       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74336                , 33369               , 44       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74345                , 8                   , 44       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74352                , 33399               , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74363                , 10                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74374                , 10                  , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74398                , 73                  , 58       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
74405                , 6                   , 58       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74422                , 17                  , 58       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74429                , 7                   , 58       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74450                , 105                 , 44       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
