TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 14       , 2       ,          ,         , BEGIN                    ,                
877                  , 877                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
898                  , 20                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
949                  , 51                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
986                  , 36                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 56752.9 usecs
1458                 , 472                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2138                 , 680                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2170                 , 31                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2208                 , 38                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2430                 , 221                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2455                 , 25                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2465                 , 9                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2490                 , 24                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6600                 , 4110                , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6612                 , 11                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6712                 , 100                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
62881                , 56168               , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
62888                , 7                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
62929                , 41                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
63047                , 117                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
63067                , 20                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
65155                , 2088                , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
65189                , 34                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
65209                , 19                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
65374                , 164                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
65392                , 18                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
65398                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
65462                , 64                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
65474                , 11                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
65479                , 4                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
65511                , 31                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
65686                , 175                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
65693                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
65752                , 59                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
65757                , 5                   , 1        , 7        , 1       , 7        , 1       , EXIT                     ,                
6637                 , 6637                , 2        , 12       , 2       , 12       , 2       , CREATE                   ,                
6653                 , 15                  , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6711                 , 58                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6722                 , 11                  , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6735                 , 12                  , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
55125                , 48390               , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
55133                , 7                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
62892                , 7759                , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
62933                , 41                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
62940                , 6                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
65698                , 2758                , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
65717                , 18                  , 2        , 12       , 2       , 12       , 2       , EXIT                     ,                
65913                ,                     , 1        , 14       , 2       ,          ,         , END                      ,                
