TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 11       , 2       ,          ,         , BEGIN                    ,                
851                  , 851                 , 1        , 18       , 1       , 18       , 1       , CREATE                   ,                
864                  , 12                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
892                  , 28                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
933                  , 41                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 26932.9 usecs
1418                 , 484                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2128                 , 710                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2144                 , 16                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2172                 , 27                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2427                 , 254                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2484                 , 57                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2496                 , 11                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2524                 , 27                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
33167                , 30642               , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
33177                , 10                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
35145                , 1968                , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
35210                , 64                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
35218                , 8                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
35516                , 297                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
35538                , 22                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
35546                , 7                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
35614                , 68                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
35626                , 12                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
35632                , 5                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
35656                , 24                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
35835                , 178                 , 1        , 18       , 1       , 18       , 1       , EXIT                     ,                
35977                ,                     , 1        , 11       , 2       ,          ,         , END                      ,                
