TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
996                  , 996                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
1033                 , 37                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1057                 , 23                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
1126                 , 68                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1590                 , 464                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 67676 usecs
7039                 , 7039                , 13       , 0        , 1       , 0        , 1       , CREATE                   ,                
7050                 , 11                  , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7093                 , 42                  , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7101                 , 8                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8267                 , 1166                , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46445                , 38177               , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46461                , 16                  , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73142                , 26681               , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73155                , 12                  , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73169                , 14                  , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73177                , 8                   , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73185                , 7                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73193                , 8                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73207                , 13                  , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73216                , 8                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73734                , 518                 , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73750                , 16                  , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73759                , 8                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76632                , 2873                , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9440                 , 1640                , 31       , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
9447                 , 6                   , 31       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73146                , 63698               , 31       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73156                , 10                  , 31       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73220                , 80                  , 27       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
73225                , 4                   , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73245                , 19                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73252                , 7                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
73885                , 633                 , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73901                , 15                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73909                , 8                   , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76648                , 2739                , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8395                 , 1233                , 17       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
8403                 , 8                   , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73130                , 64726               , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73138                , 8                   , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
73520                , 381                 , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73538                , 17                  , 17       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73545                , 7                   , 17       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
76677                , 3132                , 17       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6956                 , 6956                , 9        , 4        , 1       , 4        , 1       , CREATE                   ,                
6961                 , 5                   , 9        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6979                 , 17                  , 9        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6987                 , 7                   , 9        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7292                 , 7292                , 25       , 4        , 1       , 4        , 1       , CREATE                   ,                
7296                 , 4                   , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7337                 , 40                  , 25       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7350                 , 12                  , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7712                 , 361                 , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7721                 , 9                   , 25       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7741                 , 19                  , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8091                 , 1104                , 9        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
36444                , 28353               , 9        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
36463                , 18                  , 9        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73120                , 36657               , 9        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
