TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
852                  , 852                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
863                  , 10                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
896                  , 33                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
934                  , 37                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1382                 , 447                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 55081.7 usecs
6117                 , 6117                , 2        , 23       , 1       , 23       , 1       , CREATE                   ,                
6133                 , 16                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6186                 , 52                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6197                 , 11                  , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
6210                 , 12                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
52172                , 45962               , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
52180                , 8                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
60687                , 8506                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
60732                , 45                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
60741                , 8                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
63433                , 2692                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
63470                , 36                  , 2        , 23       , 1       , 23       , 1       , EXIT                     ,                
2070                 , 688                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2084                 , 14                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2121                 , 36                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2340                 , 219                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2365                 , 24                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
2387                 , 21                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
2412                 , 24                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6077                 , 3665                , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6088                 , 11                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6187                 , 98                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
60634                , 54446               , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
60641                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
60731                , 89                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
60865                , 134                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
60873                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
62885                , 2012                , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
62942                , 56                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
62949                , 7                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
63101                , 152                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
63119                , 18                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
63124                , 5                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
63179                , 54                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
63189                , 10                  , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , shuttle        
63194                , 4                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
63212                , 18                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
63374                , 162                 , 1        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
63381                , 6                   , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
63490                , 108                 , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
63497                , 6                   , 1        , 29       , 2       , 29       , 2       , EXIT                     ,                
63647                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
