TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
888                  , 888                 , 1        , 5        , 1       , 5        , 1       , CREATE                   ,                
897                  , 9                   , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
933                  , 36                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
967                  , 33                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 34988.6 usecs
1449                 , 481                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2240                 , 791                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2253                 , 13                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2277                 , 23                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2523                 , 246                 , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2545                 , 21                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
2555                 , 10                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
2576                 , 21                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
41890                , 39313               , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
41905                , 14                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
43954                , 2049                , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
43994                , 39                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44004                , 10                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44271                , 266                 , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44315                , 43                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
44322                , 7                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44391                , 69                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44404                , 12                  , 1        , 5        , 1       , 5        , 1       , SLEEPING ON              , shuttle        
44409                , 5                   , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44434                , 24                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44838                ,                     ,          ,          ,         ,          ,         , END                      ,                
