TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
901                  , 901                 , 1        , 17       , 1       , 17       , 1       , CREATE                   ,                
929                  , 28                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
958                  , 28                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
1017                 , 58                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 49173.5 usecs
8138                 , 402                 , 7        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
8163                 , 24                  , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55289                , 47126               , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
55304                , 14                  , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8663                 , 726                 , 15       , 3        , 1       , 16       , 1       , CPU MIGRATION            ,                
8671                 , 7                   , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45732                , 37061               , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45744                , 12                  , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
56016                , 10271               , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
56049                , 32                  , 15       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
56059                , 9                   , 15       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
56699                , 1394                , 7        , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
56721                , 22                  , 7        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
56739                , 17                  , 7        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
56759                , 19                  , 7        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59241                , 3182                , 15       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8578                 , 692                 , 13       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
8588                 , 9                   , 13       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
55833                , 47244               , 13       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
55850                , 17                  , 13       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8335                 , 545                 , 9        , 5        , 1       , 16       , 1       , CPU MIGRATION            ,                
8356                 , 21                  , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
46006                , 37649               , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
46018                , 11                  , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
56077                , 10059               , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
56096                , 18                  , 9        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
56116                , 19                  , 9        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
59247                , 3131                , 9        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7675                 , 7675                , 5        , 7        , 1       , 7        , 1       , CREATE                   ,                
7682                 , 6                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7701                 , 18                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7709                 , 8                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8072                 , 362                 , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
40735                , 32663               , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
40745                , 9                   , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
55861                , 15115               , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
55909                , 48                  , 5        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
55926                , 16                  , 5        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
59247                , 3321                , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7569                 , 7569                , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
7585                 , 15                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7642                 , 56                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7667                 , 24                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
7972                 , 305                 , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51578                , 43605               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51591                , 13                  , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
56241                , 4649                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
56265                , 24                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
56272                , 7                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
59186                , 2913                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
59251                , 2842                , 6        , 8        , 2       , 12       , 2       , CPU MIGRATION            ,                
59275                , 24                  , 6        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
8546                 , 679                 , 12       , 9        , 2       , 30       , 2       , CPU MIGRATION            ,                
8554                 , 8                   , 12       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
46291                , 37736               , 12       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
46301                , 10                  , 12       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56129                , 9828                , 12       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
56155                , 25                  , 12       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
56163                , 8                   , 12       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
59255                , 3092                , 12       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7813                 , 7813                , 8        , 10       , 2       , 10       , 2       , CREATE                   ,                
7819                 , 5                   , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7837                 , 17                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
7846                 , 9                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
8480                 , 633                 , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
52940                , 44459               , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
52954                , 13                  , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
56421                , 3467                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
56437                , 16                  , 8        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
56446                , 8                   , 8        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
59247                , 2800                , 8        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
7892                 , 7892                , 14       , 12       , 2       , 12       , 2       , CREATE                   ,                
7897                 , 5                   , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7911                 , 13                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
7917                 , 5                   , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
8612                 , 695                 , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
53022                , 44409               , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
53029                , 7                   , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
56366                , 3484                , 6        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
56373                , 6                   , 6        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
56388                , 15                  , 6        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
56409                , 20                  , 6        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
56438                , 3408                , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
56449                , 11                  , 14       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
56468                , 18                  , 14       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
59251                , 2783                , 14       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
7684                 , 7684                , 4        , 14       , 2       , 14       , 2       , CREATE                   ,                
7689                 , 5                   , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7706                 , 16                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
7713                 , 6                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
8106                 , 393                 , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
43304                , 35197               , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
43312                , 8                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
55934                , 12621               , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
55972                , 38                  , 4        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
55979                , 7                   , 4        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
59217                , 3237                , 4        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
7614                 , 7614                , 3        , 16       , 1       , 16       , 1       , CREATE                   ,                
7621                 , 7                   , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
7645                 , 24                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
7666                 , 20                  , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
