TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
872                  , 872                 , 1        , 3        , 1       , 3        , 1       , CREATE                   ,                
897                  , 25                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
921                  , 23                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
966                  , 45                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 50818.3 usecs
6646                 , 6646                , 5        , 1        , 1       , 1        , 1       , CREATE                   ,                
6652                 , 5                   , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6680                 , 27                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6688                 , 7                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6833                 , 145                 , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55650                , 48817               , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
55660                , 9                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
56821                , 1161                , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
56861                , 39                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
56869                , 7                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
59817                , 2948                , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6578                 , 6578                , 3        , 2        , 1       , 2        , 1       , CREATE                   ,                
6584                 , 5                   , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6631                 , 47                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6642                 , 10                  , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6680                 , 6680                , 7        , 2        , 1       , 2        , 1       , CREATE                   ,                
6684                 , 4                   , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6694                 , 10                  , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6700                 , 5                   , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6790                 , 148                 , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
41370                , 34579               , 3        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
1405                 , 438                 , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
1966                 , 560                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
1994                 , 27                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2021                 , 27                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
2253                 , 231                 , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2279                 , 25                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
2288                 , 9                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
2324                 , 35                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6703                 , 4378                , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6710                 , 7                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6878                 , 168                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
55662                , 48783               , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
55668                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
56932                , 1264                , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
57093                , 161                 , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
57106                , 12                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59155                , 2048                , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
59210                , 54                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
59216                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59402                , 185                 , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
59420                , 18                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , shuttle        
59425                , 5                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59490                , 64                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
59502                , 11                  , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , shuttle        
59506                , 4                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59538                , 31                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
59735                , 197                 , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
59743                , 7                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59824                , 80                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
59833                , 9                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
59839                , 6                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59847                , 7                   , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
59851                , 4                   , 1        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
59856                , 4                   , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
59890                , 33                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
41421                , 51                  , 7        , 5        , 1       , 18       , 1       , CPU MIGRATION            ,                
41427                , 6                   , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55635                , 14208               , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55646                , 10                  , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
56524                , 878                 , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
56545                , 20                  , 7        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
56553                , 8                   , 7        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
59821                , 3268                , 7        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6634                 , 6634                , 4        , 9        , 2       , 9        , 2       , CREATE                   ,                
6639                 , 5                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6656                 , 16                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
6676                 , 20                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
6819                 , 142                 , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55649                , 48830               , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55657                , 7                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
55666                , 9                   , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55678                , 12                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55684                , 5                   , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
56995                , 1310                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
57021                , 26                  , 4        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
57040                , 19                  , 4        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
59774                , 2733                , 4        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
6850                 , 150                 , 7        , 18       , 1       , 2        , 1       , CPU MIGRATION            ,                
6862                 , 12                  , 7        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
41370                , 34507               , 7        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
41418                , 48                  , 3        , 20       , 1       , 2        , 1       , CPU MIGRATION            ,                
41424                , 6                   , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
56492                , 15067               , 3        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
56514                , 22                  , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
57109                , 594                 , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
57121                , 12                  , 3        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
57129                , 7                   , 3        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
59821                , 2691                , 3        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6574                 , 6574                , 2        , 27       , 2       , 27       , 2       , CREATE                   ,                
6591                 , 16                  , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6641                 , 50                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
6653                 , 11                  , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6805                 , 151                 , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55647                , 48841               , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55655                , 8                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
56752                , 1097                , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
56768                , 15                  , 2        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
56777                , 8                   , 2        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
59763                , 2986                , 2        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
6752                 , 6752                , 8        , 29       , 2       , 29       , 2       , CREATE                   ,                
6758                 , 5                   , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6789                 , 30                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
6796                 , 7                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
6906                 , 109                 , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
55637                , 48731               , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
55645                , 8                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
56592                , 946                 , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
56623                , 31                  , 8        , 29       , 2       , 29       , 2       , SLEEPING ON              , cond var       
56630                , 6                   , 8        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
59776                , 3145                , 8        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
6688                 , 6688                , 6        , 15       , 2       , 15       , 2       , CREATE                   ,                
6693                 , 4                   , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6710                 , 16                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6716                 , 6                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6893                 , 176                 , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
55641                , 48748               , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
55647                , 6                   , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
56687                , 1040                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
56702                , 14                  , 6        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
56717                , 15                  , 6        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
59777                , 3059                , 6        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
59957                ,                     ,          ,          ,         ,          ,         , END                      ,                
