TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
878                  , 878                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
888                  , 10                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
924                  , 36                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
960                  , 35                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1398                 , 438                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 68095.7 usecs
6294                 , 6294                , 5        , 0        , 1       , 0        , 1       , CREATE                   ,                
6300                 , 5                   , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6317                 , 17                  , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6326                 , 9                   , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6512                 , 6512                , 21       , 0        , 1       , 0        , 1       , CREATE                   ,                
6517                 , 4                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6530                 , 12                  , 21       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6537                 , 6                   , 21       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7355                 , 1028                , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
63671                , 56315               , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
64026                , 355                 , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
71829                , 7803                , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
71848                , 18                  , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73086                , 1238                , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73098                , 11                  , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73158                , 24                  , 31       , 0        , 1       , 29       , 2       , CPU MIGRATION            ,                
73164                , 6                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73179                , 15                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73188                , 8                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73383                , 285                 , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73395                , 12                  , 5        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73403                , 7                   , 5        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
73654                , 465                 , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
73678                , 23                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
73706                , 28                  , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76402                , 2998                , 5        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8284                 , 1381                , 27       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
8291                 , 7                   , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
41860                , 33568               , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
41900                , 69                  , 18       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
41908                , 8                   , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
73093                , 31184               , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
73104                , 11                  , 18       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
76431                , 2822                , 21       , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
76446                , 14                  , 21       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6293                 , 6293                , 11       , 2        , 1       , 2        , 1       , CREATE                   ,                
6297                 , 3                   , 11       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6311                 , 13                  , 11       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6317                 , 5                   , 11       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7741                 , 1246                , 19       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
7748                 , 6                   , 19       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
51821                , 44073               , 19       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51838                , 16                  , 19       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73131                , 21293               , 19       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73139                , 7                   , 19       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
73544                , 404                 , 19       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
73555                , 11                  , 19       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
73563                , 7                   , 19       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
76420                , 2360                , 15       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
76434                , 14                  , 15       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8218                 , 1345                , 24       , 3        , 1       , 28       , 2       , CPU MIGRATION            ,                
8224                 , 5                   , 24       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
73108                , 64884               , 24       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
73117                , 8                   , 24       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6423                 , 6423                , 17       , 4        , 1       , 4        , 1       , CREATE                   ,                
6428                 , 4                   , 17       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6441                 , 13                  , 17       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6447                 , 5                   , 17       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6867                 , 6867                , 29       , 4        , 1       , 4        , 1       , CREATE                   ,                
6885                 , 17                  , 29       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6896                 , 11                  , 29       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6903                 , 6                   , 29       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7596                 , 1149                , 17       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
11842                , 4245                , 17       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11867                , 24                  , 17       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
73108                , 61241               , 17       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
73121                , 12                  , 17       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
73135                , 8                   , 21       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
