TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
870                  , 870                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
896                  , 26                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
933                  , 36                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
1004                 , 70                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1499                 , 494                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 50470.7 usecs
5925                 , 5925                , 2        , 0        , 1       , 0        , 1       , CREATE                   ,                
5932                 , 7                   , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
5971                 , 38                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
5983                 , 11                  , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6067                 , 83                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
54240                , 48173               , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
54248                , 8                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55981                , 1733                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55994                , 12                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
56001                , 7                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
58538                , 2537                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
5979                 , 5979                , 4        , 6        , 1       , 6        , 1       , CREATE                   ,                
5984                 , 5                   , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6024                 , 40                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6031                 , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6108                 , 77                  , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
54233                , 48124               , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
54239                , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
55870                , 1630                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
55899                , 29                  , 4        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
55905                , 6                   , 4        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
58580                , 2674                , 4        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
5944                 , 5944                , 3        , 27       , 2       , 27       , 2       , CREATE                   ,                
5950                 , 5                   , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
5976                 , 26                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
5985                 , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
6093                 , 107                 , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
54236                , 48143               , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
54245                , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
55939                , 1694                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
55979                , 40                  , 3        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
55988                , 8                   , 3        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
58572                , 2584                , 3        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2119                 , 619                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2159                 , 40                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2188                 , 29                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2426                 , 238                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2465                 , 38                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2491                 , 25                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2531                 , 40                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
5969                 , 3437                , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
5983                 , 13                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6037                 , 54                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
55838                , 49800               , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
55855                , 16                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
55995                , 139                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
56104                , 109                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
