TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 12       , 2       ,          ,         , BEGIN                    ,                
858                  , 858                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
869                  , 11                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
893                  , 23                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
940                  , 47                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 53851.9 usecs
1420                 , 479                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2130                 , 709                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2144                 , 13                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2173                 , 28                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2434                 , 261                 , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2460                 , 26                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
2470                 , 9                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
2506                 , 35                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6235                 , 3729                , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6245                 , 10                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6295                 , 49                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
59661                , 53366               , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
59668                , 6                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
59677                , 9                   , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
59778                , 100                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
59796                , 18                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
61750                , 1953                , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
61775                , 24                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
61780                , 5                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
61928                , 148                 , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
61945                , 16                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
61950                , 4                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
62007                , 57                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
62018                , 10                  , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , shuttle        
62022                , 4                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
62041                , 19                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
62213                , 171                 , 1        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
62219                , 6                   , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
62255                , 35                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
62260                , 5                   , 1        , 6        , 1       , 6        , 1       , EXIT                     ,                
6246                 , 6246                , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
6254                 , 7                   , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6293                 , 39                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6302                 , 9                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6314                 , 11                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51259                , 44945               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51268                , 8                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
59664                , 8395                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
59679                , 14                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
59686                , 7                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
62217                , 2530                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
62227                , 10                  , 2        , 8        , 2       , 8        , 2       , EXIT                     ,                
62372                ,                     , 1        , 12       , 2       ,          ,         , END                      ,                
