TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
832                  , 832                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
852                  , 20                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
907                  , 54                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
973                  , 65                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1466                 , 493                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 39215.1 usecs
10674                , 10674               , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
10681                , 6                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10703                , 22                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
10716                , 13                  , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12181                , 12181               , 32       , 0        , 1       , 0        , 1       , CREATE                   ,                
12204                , 22                  , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12232                , 27                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12241                , 8                   , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12877                , 1944                , 14       , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
12885                , 8                   , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
25350                , 12464               , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
25371                , 21                  , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47406                , 22035               , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47413                , 7                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48080                , 666                 , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48095                , 15                  , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48103                , 8                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
