TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
958                  , 958                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
970                  , 11                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
995                  , 24                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
1044                 , 49                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 71090.1 usecs
8501                 , 8501                , 38       , 0        , 1       , 0        , 1       , CREATE                   ,                
8507                 , 6                   , 38       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8528                 , 20                  , 38       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8539                 , 10                  , 38       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9160                 , 9160                , 54       , 0        , 1       , 0        , 1       , CREATE                   ,                
9167                 , 6                   , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9187                 , 19                  , 54       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9197                 , 10                  , 54       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11326                , 3194                , 28       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
11333                , 7                   , 28       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
36989                , 25655               , 28       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
37016                , 26                  , 28       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74940                , 37924               , 28       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74952                , 11                  , 28       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74983                , 66444               , 38       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74996                , 12                  , 38       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75004                , 7                   , 38       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75062                , 130                 , 32       , 0        , 1       , 9        , 2       , CPU MIGRATION            ,                
75068                , 5                   , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75082                , 14                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75089                , 7                   , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75354                , 66156               , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75366                , 12                  , 54       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75374                , 7                   , 54       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75943                , 990                 , 28       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75968                , 25                  , 28       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75997                , 28                  , 28       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76387                , 1383                , 38       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76417                , 30                  , 38       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
76424                , 6                   , 38       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
76817                , 1728                , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
76830                , 12                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
76837                , 6                   , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
77327                , 1953                , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
77355                , 27                  , 54       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
77369                , 13                  , 54       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
80321                , 3236                , 22       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
80327                , 6                   , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
80713                , 385                 , 22       , 0        , 1       , 0        , 1       , EXIT                     ,                
80731                , 4144                , 41       , 0        , 1       , 11       , 2       , CPU MIGRATION            ,                
80739                , 7                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7124                 , 7124                , 6        , 1        , 1       , 1        , 1       , CREATE                   ,                
7136                 , 12                  , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7187                 , 50                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7195                 , 8                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7542                 , 7542                , 22       , 1        , 1       , 1        , 1       , CREATE                   ,                
7547                 , 4                   , 22       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7560                 , 13                  , 22       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7566                 , 5                   , 22       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
9984                 , 2788                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
37012                , 27028               , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
37046                , 33                  , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74922                , 37875               , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74929                , 7                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74969                , 22                  , 8        , 1        , 1       , 7        , 1       , CPU MIGRATION            ,                
74974                , 5                   , 8        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74992                , 17                  , 8        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74999                , 7                   , 8        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
75029                , 99                  , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
