TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
933                  , 933                 , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
961                  , 27                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 45255.5 usecs
985                  , 24                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1018                 , 33                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1492                 , 473                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2128                 , 635                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2140                 , 12                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2161                 , 21                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2403                 , 242                 , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2423                 , 19                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
2431                 , 8                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
2450                 , 18                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
51597                , 49146               , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
51621                , 24                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
53749                , 2127                , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
53802                , 52                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
53809                , 6                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54002                , 193                 , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54021                , 18                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
54027                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54088                , 60                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54099                , 11                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , shuttle        
54104                , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
54136                , 32                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
54538                ,                     ,          ,          ,         ,          ,         , END                      ,                
