TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
870                  , 870                 , 1        , 29       , 2       , 29       , 2       , CREATE                   ,                
881                  , 10                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
915                  , 33                  , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
950                  , 34                  , 1        , 29       , 2       , 29       , 2       , RESTART ON SAME CPU      ,                
1396                 , 446                 , 1        , 29       , 2       , 29       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 56860.9 usecs
6463                 , 6463                , 14       , 0        , 1       , 0        , 1       , CREATE                   ,                
6468                 , 4                   , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6482                 , 14                  , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6491                 , 8                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6820                 , 408                 , 10       , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
6828                 , 8                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
62202                , 55374               , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
62210                , 7                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
62437                , 226                 , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
62448                , 11                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
62454                , 5                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
65383                , 2929                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
65477                , 94                  , 10       , 1        , 1       , 1        , 1       , EXIT                     ,                
7039                 , 548                 , 14       , 3        , 1       , 0        , 1       , CPU MIGRATION            ,                
7045                 , 6                   , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
62210                , 55164               , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
62219                , 9                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
62488                , 268                 , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
62502                , 13                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
62510                , 8                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6384                 , 6384                , 10       , 4        , 1       , 4        , 1       , CREATE                   ,                
6388                 , 4                   , 10       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6403                 , 14                  , 10       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6412                 , 8                   , 10       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6505                 , 6505                , 16       , 6        , 1       , 6        , 1       , CREATE                   ,                
6509                 , 3                   , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6536                 , 27                  , 16       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6544                 , 7                   , 16       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
42566                , 9                   , 7        , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
42572                , 6                   , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
62210                , 19638               , 7        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
62218                , 7                   , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
62322                , 104                 , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
62338                , 15                  , 7        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
62346                , 8                   , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
62579                , 233                 , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
62590                , 11                  , 7        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
62596                , 5                   , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
65381                , 2784                , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
65486                , 105                 , 7        , 9        , 2       , 9        , 2       , EXIT                     ,                
6679                 , 357                 , 7        , 12       , 2       , 28       , 2       , CPU MIGRATION            ,                
6690                 , 10                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
42557                , 35866               , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
7096                 , 599                 , 15       , 13       , 2       , 28       , 2       , CPU MIGRATION            ,                
7102                 , 5                   , 15       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
42555                , 35452               , 15       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
62255                , 28                  , 13       , 14       , 2       , 31       , 2       , CPU MIGRATION            ,                
