TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
958                  , 958                 , 1        , 11       , 2       , 11       , 2       , CREATE                   ,                
968                  , 10                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
1003                 , 34                  , 1        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
1039                 , 35                  , 1        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 44861.2 usecs
7197                 , 593                 , 16       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
7202                 , 4                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49036                , 41834               , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49044                , 7                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50063                , 1019                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
50073                , 10                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
50077                , 4                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
53404                , 3326                , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
53474                , 2884                , 4        , 2        , 1       , 7        , 1       , CPU MIGRATION            ,                
53480                , 5                   , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6397                 , 6397                , 8        , 3        , 1       , 3        , 1       , CREATE                   ,                
6404                 , 6                   , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6424                 , 20                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6432                 , 8                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6911                 , 478                 , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
49054                , 42142               , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
49060                , 6                   , 8        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
50294                , 1233                , 8        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
50310                , 16                  , 8        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
