TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
905                  , 905                 , 1        , 21       , 1       , 21       , 1       , CREATE                   ,                
917                  , 11                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
940                  , 23                  , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
988                  , 48                  , 1        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
1471                 , 482                 , 1        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 43159.6 usecs
7177                 , 578                 , 1        , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
7183                 , 6                   , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
38968                , 31785               , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
38979                , 10                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42331                , 23                  , 11       , 1        , 1       , 5        , 1       , CPU MIGRATION            ,                
42337                , 6                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47448                , 5110                , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47458                , 9                   , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49011                , 10032               , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49160                , 148                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49172                , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49291                , 1833                , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49304                , 12                  , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49311                , 7                   , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51320                , 2147                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51352                , 31                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51362                , 10                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51605                , 243                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51622                , 16                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
51628                , 5                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51683                , 55                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51693                , 9                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
51698                , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
51717                , 19                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51908                , 190                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
51920                , 11                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42314                , 8                   , 7        , 2        , 1       , 4        , 1       , CPU MIGRATION            ,                
42323                , 8                   , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48768                , 6445                , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48779                , 10                  , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49479                , 699                 , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49495                , 16                  , 7        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49504                , 8                   , 7        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
51968                , 2464                , 7        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6830                 , 368                 , 9        , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
6840                 , 9                   , 9        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
42306                , 35466               , 9        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6778                 , 368                 , 7        , 4        , 1       , 20       , 1       , CPU MIGRATION            ,                
6790                 , 11                  , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
42305                , 35515               , 7        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6963                 , 463                 , 11       , 5        , 1       , 20       , 1       , CPU MIGRATION            ,                
6969                 , 5                   , 11       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42308                , 35338               , 11       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42333                , 31                  , 3        , 7        , 1       , 20       , 1       , CPU MIGRATION            ,                
42340                , 6                   , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48212                , 5871                , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
48219                , 6                   , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
49351                , 1132                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
49367                , 15                  , 3        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
49383                , 16                  , 3        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
51968                , 2584                , 3        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
