TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 23       , 1       ,          ,         , BEGIN                    ,                
809                  , 809                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
830                  , 21                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
886                  , 56                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
954                  , 67                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1458                 , 504                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 44834.1 usecs
15141                , 4369                , 14       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
15147                , 6                   , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51134                , 35986               , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51156                , 22                  , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51896                , 739                 , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51905                , 37827               , 56       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
51913                , 7                   , 56       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53372                , 1458                , 56       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
53380                , 8                   , 56       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
53388                , 1491                , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53816                , 428                 , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
53822                , 5                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55036                , 1213                , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55049                , 12                  , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
55055                , 5                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
57075                , 2020                , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10396                , 10396               , 6        , 1        , 1       , 1        , 1       , CREATE                   ,                
10403                , 6                   , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10420                , 17                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10431                , 10                  , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11165                , 11165               , 22       , 1        , 1       , 1        , 1       , CREATE                   ,                
11171                , 6                   , 22       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11190                , 19                  , 22       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11201                , 10                  , 22       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11397                , 11397               , 26       , 1        , 1       , 1        , 1       , CREATE                   ,                
11402                , 5                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11424                , 22                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11431                , 7                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11726                , 294                 , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11740                , 14                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11749                , 8                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
12379                , 12379               , 34       , 1        , 1       , 1        , 1       , CREATE                   ,                
12385                , 6                   , 34       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
12403                , 17                  , 34       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
12411                , 7                   , 34       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
13531                , 13531               , 50       , 1        , 1       , 1        , 1       , CREATE                   ,                
13537                , 6                   , 50       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
13556                , 19                  , 50       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
13577                , 20                  , 50       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
14823                , 4392                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
51642                , 36818               , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
