TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
856                  , 856                 , 1        , 3        , 1       , 3        , 1       , CREATE                   ,                
883                  , 27                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
905                  , 22                  , 1        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 43323.4 usecs
10915                , 2944                , 19       , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
10925                , 10                  , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45971                , 35045               , 19       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45980                , 8                   , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46001                , 37153               , 37       , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
46006                , 5                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46020                , 13                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46026                , 6                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47243                , 1262                , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47267                , 24                  , 19       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47287                , 20                  , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47757                , 1731                , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47774                , 16                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47782                , 7                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
53225                , 5937                , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7636                 , 7636                , 5        , 1        , 1       , 1        , 1       , CREATE                   ,                
7651                 , 14                  , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7671                 , 20                  , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7682                 , 11                  , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8572                 , 393                 , 27       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
8582                 , 9                   , 27       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8616                 , 34                  , 27       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
8627                 , 11                  , 27       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10050                , 2367                , 5        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45939                , 35889               , 5        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
45949                , 9                   , 5        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
45976                , 7                   , 3        , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
