TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
834                  , 834                 , 1        , 13       , 2       , 13       , 2       , CREATE                   ,                
856                  , 21                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
912                  , 56                  , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
980                  , 68                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 45741.3 usecs
11313                , 11313               , 10       , 1        , 1       , 1        , 1       , CREATE                   ,                
11318                , 4                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11343                , 25                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
11351                , 7                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47915                , 56                  , 16       , 2        , 1       , 3        , 1       , CPU MIGRATION            ,                
47922                , 7                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52731                , 4808                , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52740                , 9                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11640                , 11640               , 16       , 3        , 1       , 3        , 1       , CREATE                   ,                
11665                , 25                  , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
11694                , 29                  , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
11704                , 9                   , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
12537                , 832                 , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
47859                , 35322               , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11151                , 11151               , 6        , 5        , 1       , 5        , 1       , CREATE                   ,                
11156                , 5                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11177                , 20                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
11184                , 7                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
12053                , 869                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
47248                , 35194               , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
47257                , 8                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
47915                , 55                  , 8        , 5        , 1       , 19       , 1       , CPU MIGRATION            ,                
47923                , 8                   , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
52556                , 4632                , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
52565                , 9                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55112                , 7855                , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55129                , 16                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55137                , 8                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55420                , 2854                , 8        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55465                , 44                  , 8        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55474                , 9                   , 8        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
55497                , 2756                , 16       , 5        , 1       , 2        , 1       , CPU MIGRATION            ,                
55503                , 5                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
55527                , 24                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
55535                , 7                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
58666                , 3130                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
11383                , 11383               , 12       , 7        , 1       , 7        , 1       , CREATE                   ,                
11387                , 4                   , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
11402                , 14                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
11413                , 11                  , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12355                , 941                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
47859                , 35504               , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
12448                , 875                 , 15       , 9        , 2       , 12       , 2       , CPU MIGRATION            ,                
12454                , 6                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
53038                , 40583               , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
53047                , 9                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
55618                , 2571                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
55632                , 13                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
55639                , 7                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
58624                , 2984                , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11102                , 11102               , 5        , 11       , 2       , 11       , 2       , CREATE                   ,                
11133                , 30                  , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11173                , 39                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
11189                , 16                  , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11923                , 733                 , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
51975                , 40051               , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
51985                , 10                  , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
55260                , 3275                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
55282                , 21                  , 5        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
55292                , 10                  , 5        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
58630                , 3337                , 5        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
11038                , 11038               , 3        , 12       , 2       , 12       , 2       , CREATE                   ,                
11045                , 7                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11079                , 33                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11093                , 13                  , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11176                , 11176               , 7        , 12       , 2       , 12       , 2       , CREATE                   ,                
11188                , 11                  , 7        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11222                , 33                  , 7        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11240                , 18                  , 7        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
11259                , 11259               , 9        , 12       , 2       , 12       , 2       , CREATE                   ,                
11279                , 20                  , 9        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
11305                , 25                  , 9        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
11321                , 16                  , 9        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
