TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
1415                 , 1415                , 1        , 4        , 1       , 4        , 1       , CREATE                   ,                
1437                 , 22                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
1486                 , 48                  , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
1573                 , 87                  , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 68661.5 usecs
12981                , 1290                , 15       , 0        , 1       , 3        , 1       , CPU MIGRATION            ,                
12987                , 6                   , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
14816                , 1828                , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
14837                , 21                  , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
77732                , 62895               , 15       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
77741                , 8                   , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
78731                , 990                 , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
78751                , 20                  , 15       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
78760                , 8                   , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
81853                , 3257                , 11       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
81860                , 6                   , 11       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12880                , 1287                , 11       , 1        , 1       , 3        , 1       , CPU MIGRATION            ,                
12886                , 5                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
77703                , 64817               , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
77711                , 7                   , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
81891                , 2595                , 31       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
81898                , 6                   , 31       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11470                , 11470               , 5        , 2        , 1       , 2        , 1       , CREATE                   ,                
11476                , 5                   , 5        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
