TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
847                  , 847                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
858                  , 10                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
883                  , 25                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
937                  , 54                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1544                 , 606                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 104527 usecs
11122                , 371                 , 10       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
11131                , 9                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
113721               , 102590              , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
113730               , 8                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
113741               , 10                  , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
113757               , 15                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
113764               , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
113867               , 103                 , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
113883               , 15                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
113889               , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
116600               , 2710                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10725                , 10725               , 10       , 1        , 1       , 1        , 1       , CREATE                   ,                
10730                , 4                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10744                , 14                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10750                , 6                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10856                , 10856               , 16       , 3        , 1       , 3        , 1       , CREATE                   ,                
10860                , 4                   , 16       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10885                , 24                  , 16       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
10891                , 6                   , 16       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10701                , 10701               , 6        , 5        , 1       , 5        , 1       , CREATE                   ,                
10706                , 5                   , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10724                , 17                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
10732                , 7                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
11083                , 350                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
113706               , 102623              , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
113716               , 10                  , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
113907               , 190                 , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
113919               , 11                  , 6        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
113926               , 7                   , 6        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
116595               , 2668                , 6        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10772                , 10772               , 12       , 7        , 1       , 7        , 1       , CREATE                   ,                
10777                , 4                   , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10791                , 14                  , 12       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10799                , 7                   , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
11253                , 454                 , 12       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
90628                , 79375               , 12       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
90635                , 9                   , 9        , 9        , 2       , 15       , 2       , CPU MIGRATION            ,                
90643                , 8                   , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
113736               , 23093               , 9        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
113743               , 6                   , 9        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
113999               , 256                 , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
114011               , 12                  , 9        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
114018               , 6                   , 9        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
116631               , 2613                , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
11363                , 513                 , 15       , 10       , 2       , 27       , 2       , CPU MIGRATION            ,                
11370                , 6                   , 15       , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
90626                , 79256               , 15       , 10       , 2       , 10       , 2       , PREEMPTED                ,                
113981               , 245                 , 7        , 10       , 2       , 11       , 2       , CPU MIGRATION            ,                
113986               , 4                   , 7        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
113998               , 12                  , 7        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114006               , 7                   , 7        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
116595               , 2588                , 7        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10975                , 295                 , 7        , 11       , 2       , 27       , 2       , CPU MIGRATION            ,                
10986                , 11                  , 7        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
113725               , 102738              , 7        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
113736               , 10                  , 7        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
11225                , 463                 , 11       , 13       , 2       , 27       , 2       , CPU MIGRATION            ,                
11231                , 5                   , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
113718               , 102486              , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
113729               , 11                  , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
113939               , 210                 , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
113951               , 11                  , 11       , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
113958               , 7                   , 11       , 13       , 2       , 13       , 2       , PREEMPTED                ,                
116601               , 2643                , 11       , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
11046                , 327                 , 9        , 15       , 2       , 27       , 2       , CPU MIGRATION            ,                
11052                , 5                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
90625                , 79573               , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
10460                , 10460               , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
10491                , 30                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10564                , 72                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10576                , 12                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
10887                , 311                 , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
113722               , 102834              , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
113731               , 9                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
113815               , 83                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
113828               , 13                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
113836               , 7                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
114056               , 220                 , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
114067               , 10                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
114074               , 7                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
116589               , 2514                , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10699                , 10699               , 8        , 19       , 1       , 19       , 1       , CREATE                   ,                
10705                , 5                   , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10724                , 18                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10731                , 7                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
11069                , 337                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
113719               , 102650              , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
113726               , 7                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
113952               , 225                 , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
113964               , 11                  , 8        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
113970               , 6                   , 8        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
116596               , 2625                , 8        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
90648                , 19                  , 12       , 20       , 1       , 7        , 1       , CPU MIGRATION            ,                
90655                , 7                   , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
113724               , 23069               , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
113732               , 7                   , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
113758               , 26                  , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
113773               , 15                  , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
113779               , 5                   , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
114014               , 234                 , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
114025               , 11                  , 12       , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
114031               , 5                   , 12       , 20       , 1       , 20       , 1       , PREEMPTED                ,                
116628               , 2596                , 12       , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
10811                , 10811               , 14       , 21       , 1       , 21       , 1       , CREATE                   ,                
10816                , 4                   , 14       , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10830                , 14                  , 14       , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10835                , 5                   , 14       , 21       , 1       , 21       , 1       , PREEMPTED                ,                
11331                , 495                 , 14       , 22       , 1       , 21       , 1       , CPU MIGRATION            ,                
11337                , 5                   , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
113720               , 102382              , 14       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
113729               , 9                   , 14       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
113830               , 100                 , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
113845               , 15                  , 14       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
113853               , 7                   , 14       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
114068               , 215                 , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
114080               , 11                  , 14       , 22       , 1       , 22       , 1       , SLEEPING ON              , cond var       
114087               , 7                   , 14       , 22       , 1       , 22       , 1       , PREEMPTED                ,                
116607               , 2519                , 14       , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
10574                , 10574               , 4        , 23       , 1       , 23       , 1       , CREATE                   ,                
10579                , 5                   , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
10628                , 48                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
10637                , 9                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
10921                , 283                 , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
113723               , 102801              , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
113731               , 8                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
113798               , 66                  , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
113813               , 15                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
113821               , 7                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
114044               , 223                 , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
114055               , 10                  , 4        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
114062               , 7                   , 4        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
116591               , 2528                , 4        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
90635                , 8                   , 15       , 25       , 2       , 10       , 2       , CPU MIGRATION            ,                
90643                , 8                   , 15       , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
113711               , 23067               , 15       , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
113722               , 10                  , 15       , 25       , 2       , 25       , 2       , PREEMPTED                ,                
