TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
804                  , 804                 , 1        , 8        , 2       , 8        , 2       , CREATE                   ,                
825                  , 21                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
881                  , 55                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
947                  , 66                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 68367.8 usecs
1513                 , 565                 , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2127                 , 614                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2153                 , 26                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2181                 , 27                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2650                 , 469                 , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2751                 , 101                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
2773                 , 21                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
2813                 , 39                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10406                , 7593                , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
10413                , 6                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
10554                , 140                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
77789                , 67234               , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
77798                , 9                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
77951                , 153                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
78078                , 126                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
78100                , 21                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
80837                , 2737                , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
80870                , 32                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
80878                , 8                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
81023                , 144                 , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
81040                , 17                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
81046                , 5                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
81101                , 55                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
81112                , 10                  , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , shuttle        
81116                , 4                   , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
81135                , 18                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
81319                , 184                 , 1        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
81329                , 10                  , 1        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
81360                , 30                  , 1        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
