TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
848                  , 848                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
868                  , 19                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
924                  , 55                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
989                  , 65                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1747                 , 757                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 46009.9 usecs
11852                , 11852               , 14       , 0        , 1       , 0        , 1       , CREATE                   ,                
11865                , 13                  , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
11907                , 41                  , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
11924                , 17                  , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12659                , 12659               , 28       , 0        , 1       , 0        , 1       , CREATE                   ,                
12666                , 6                   , 28       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12686                , 19                  , 28       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12695                , 9                   , 28       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12744                , 48                  , 28       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12765                , 20                  , 28       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12772                , 7                   , 28       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
16474                , 4549                , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52282                , 35808               , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52293                , 10                  , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52565                , 292                 , 24       , 0        , 1       , 31       , 2       , CPU MIGRATION            ,                
52571                , 5                   , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52587                , 15                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52594                , 6                   , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
55764                , 3170                , 24       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
55804                , 40                  , 24       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
55820                , 16                  , 24       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
59382                , 5977                , 16       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
59402                , 20                  , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13586                , 13586               , 38       , 1        , 1       , 1        , 1       , CREATE                   ,                
13596                , 10                  , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
13631                , 34                  , 38       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
13639                , 8                   , 38       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
14824                , 14824               , 54       , 1        , 1       , 1        , 1       , CREATE                   ,                
14835                , 10                  , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
14874                , 38                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
14882                , 7                   , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
16752                , 4436                , 22       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
16761                , 8                   , 22       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52267                , 35506               , 22       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52278                , 10                  , 22       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52333                , 38693               , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52345                , 12                  , 38       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52353                , 7                   , 38       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52427                , 133                 , 14       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
52432                , 4                   , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52444                , 12                  , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52451                , 7                   , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52506                , 227                 , 22       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52519                , 13                  , 22       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52526                , 7                   , 22       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52561                , 37679               , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
52573                , 12                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
52579                , 5                   , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
53379                , 1104                , 16       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
53385                , 6                   , 16       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
53398                , 12                  , 16       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
53404                , 6                   , 16       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54238                , 1884                , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54271                , 33                  , 38       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54278                , 7                   , 38       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54888                , 2436                , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
54912                , 24                  , 14       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
54935                , 23                  , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
55396                , 2869                , 22       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55410                , 13                  , 22       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
55417                , 7                   , 22       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
55682                , 3103                , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
55706                , 23                  , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
55720                , 13                  , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
59362                , 4426                , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11359                , 11359               , 4        , 2        , 1       , 2        , 1       , CREATE                   ,                
11387                , 27                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11410                , 23                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
11422                , 12                  , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
12153                , 12153               , 20       , 2        , 1       , 2        , 1       , CREATE                   ,                
12180                , 26                  , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
12203                , 22                  , 20       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
12215                , 12                  , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
15944                , 4521                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
24033                , 8088                , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
24052                , 19                  , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52272                , 28220               , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52284                , 11                  , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52471                , 186                 , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52488                , 17                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
52496                , 8                   , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
55120                , 2623                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
55154                , 34                  , 4        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
55165                , 10                  , 4        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
59382                , 4216                , 4        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
14094                , 14094               , 44       , 3        , 1       , 3        , 1       , CREATE                   ,                
14100                , 6                   , 44       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
14123                , 22                  , 44       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
14134                , 10                  , 44       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
15335                , 15335               , 60       , 3        , 1       , 3        , 1       , CREATE                   ,                
