TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 7        , 1       ,          ,         , BEGIN                    ,                
816                  , 816                 , 1        , 12       , 2       , 12       , 2       , CREATE                   ,                
843                  , 27                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
867                  , 24                  , 1        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
915                  , 47                  , 1        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 64511.3 usecs
6311                 , 6311                , 6        , 0        , 1       , 0        , 1       , CREATE                   ,                
6316                 , 5                   , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6346                 , 30                  , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
6355                 , 8                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
6477                 , 121                 , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
70067                , 63589               , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
70085                , 17                  , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
70362                , 277                 , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
70374                , 12                  , 6        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
70382                , 7                   , 6        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72604                , 2222                , 6        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72652                , 47                  , 6        , 0        , 1       , 0        , 1       , EXIT                     ,                
6099                 , 6099                , 2        , 4        , 1       , 4        , 1       , CREATE                   ,                
6115                 , 16                  , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6177                 , 61                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6189                 , 12                  , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6365                 , 176                 , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
69452                , 63086               , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
69462                , 9                   , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
70246                , 783                 , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
70257                , 11                  , 2        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
70277                , 19                  , 2        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72575                , 2297                , 2        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72630                , 55                  , 2        , 4        , 1       , 4        , 1       , EXIT                     ,                
6310                 , 6310                , 8        , 6        , 1       , 6        , 1       , CREATE                   ,                
6315                 , 4                   , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6332                 , 16                  , 8        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6340                 , 8                   , 8        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6462                 , 121                 , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
70137                , 63675               , 8        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
70153                , 15                  , 8        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
70377                , 224                 , 8        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
