TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
828                  , 828                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
840                  , 11                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
865                  , 25                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
910                  , 45                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 67527.2 usecs
5944                 , 5944                , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
5949                 , 4                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
5962                 , 13                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
5968                 , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7128                 , 1159                , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45583                , 38454               , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45605                , 22                  , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72072                , 26466               , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72078                , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72087                , 8                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72095                , 7                   , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72101                , 5                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72109                , 8                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72122                , 12                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72127                , 5                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
72668                , 540                 , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
72692                , 23                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
72698                , 6                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75471                , 3211                , 22       , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
75478                , 6                   , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75531                , 3225                , 18       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
75536                , 5                   , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6069                 , 6069                , 16       , 2        , 1       , 2        , 1       , CREATE                   ,                
6073                 , 3                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6086                 , 12                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6091                 , 5                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6369                 , 7                   , 24       , 2        , 1       , 18       , 1       , CPU MIGRATION            ,                
6377                 , 8                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6395                 , 17                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6401                 , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6422                 , 21                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6456                 , 33                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6463                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6472                 , 8                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6511                 , 38                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6517                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6526                 , 9                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6596                 , 69                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6602                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6611                 , 8                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6687                 , 76                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6694                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7760                 , 1066                , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
72073                , 64313               , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
72081                , 7                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
72090                , 9                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
72099                , 8                   , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
72105                , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
72114                , 8                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
72127                , 12                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
72132                , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
72692                , 559                 , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
72702                , 10                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
72707                , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
75473                , 2766                , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7307                 , 1252                , 14       , 3        , 1       , 20       , 1       , CPU MIGRATION            ,                
7313                 , 5                   , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
72082                , 64769               , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
72091                , 8                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
72455                , 363                 , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
72469                , 13                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
72475                , 6                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
75530                , 3055                , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
5898                 , 5898                , 6        , 4        , 1       , 4        , 1       , CREATE                   ,                
5904                 , 5                   , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
5921                 , 17                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
5928                 , 6                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
6203                 , 6203                , 22       , 4        , 1       , 4        , 1       , CREATE                   ,                
6207                 , 4                   , 22       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6219                 , 12                  , 22       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
6225                 , 5                   , 22       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
7021                 , 1093                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72057                , 65036               , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72063                , 6                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72143                , 79                  , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72154                , 11                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72160                , 6                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
72850                , 689                 , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
72867                , 16                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
72873                , 6                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
75466                , 2593                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
6339                 , 6339                , 26       , 5        , 1       , 5        , 1       , CREATE                   ,                
6345                 , 5                   , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6372                 , 27                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6381                 , 9                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6776                 , 394                 , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6789                 , 13                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6804                 , 15                  , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8297                 , 1492                , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45607                , 37310               , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45640                , 33                  , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72066                , 26426               , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
72076                , 9                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72125                , 48                  , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72141                , 15                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
72148                , 7                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
72757                , 609                 , 26       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
72773                , 15                  , 26       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
72781                , 8                   , 26       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75533                , 2835                , 10       , 5        , 1       , 0        , 1       , CPU MIGRATION            ,                
75541                , 8                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
5984                 , 5984                , 12       , 6        , 1       , 6        , 1       , CREATE                   ,                
5988                 , 4                   , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6001                 , 13                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6006                 , 5                   , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7621                 , 1435                , 20       , 6        , 1       , 22       , 1       , CPU MIGRATION            ,                
7628                 , 6                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
65559                , 57931               , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
65578                , 18                  , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
72070                , 6492                , 20       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
72077                , 7                   , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
75481                , 2700                , 26       , 6        , 1       , 5        , 1       , CPU MIGRATION            ,                
75487                , 5                   , 26       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6738                 , 6738                , 32       , 7        , 1       , 7        , 1       , CREATE                   ,                
6743                 , 5                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6773                 , 29                  , 32       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6780                 , 6                   , 32       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7409                 , 1317                , 16       , 7        , 1       , 2        , 1       , CPU MIGRATION            ,                
7414                 , 5                   , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72076                , 64661               , 16       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
72083                , 7                   , 16       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
72386                , 303                 , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
72398                , 11                  , 16       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
72405                , 6                   , 16       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
75533                , 3128                , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8322                 , 1461                , 25       , 8        , 2       , 29       , 2       , CPU MIGRATION            ,                
8329                 , 7                   , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72056                , 63726               , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72063                , 6                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72082                , 9                   , 31       , 8        , 2       , 21       , 1       , CPU MIGRATION            ,                
72088                , 6                   , 31       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72113                , 24                  , 31       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72120                , 7                   , 31       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72153                , 90                  , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72168                , 14                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72174                , 5                   , 25       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72546                , 426                 , 31       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72572                , 26                  , 31       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
72578                , 5                   , 31       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
72929                , 755                 , 25       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
72940                , 11                  , 25       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
