TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 11       , 2       ,          ,         , BEGIN                    ,                
828                  , 828                 , 1        , 18       , 1       , 18       , 1       , CREATE                   ,                
839                  , 10                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
862                  , 23                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
909                  , 47                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
1405                 , 495                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 35016.3 usecs
2061                 , 655                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2074                 , 13                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2112                 , 37                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2349                 , 236                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2373                 , 24                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2383                 , 9                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2409                 , 25                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
41320                , 38911               , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
41333                , 12                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43455                , 2121                , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
43507                , 51                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
43514                , 7                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43716                , 201                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
43758                , 41                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
43764                , 6                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43833                , 68                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
43846                , 12                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
43851                , 5                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
43884                , 32                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
44055                , 170                 , 1        , 18       , 1       , 18       , 1       , EXIT                     ,                
44202                ,                     , 1        , 11       , 2       ,          ,         , END                      ,                
