TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
871                  , 871                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
881                  , 9                   , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
912                  , 31                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
946                  , 34                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 68145.9 usecs
7877                 , 7877                , 13       , 0        , 1       , 0        , 1       , CREATE                   ,                
7881                 , 4                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7896                 , 14                  , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7902                 , 6                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8257                 , 8257                , 27       , 0        , 1       , 0        , 1       , CREATE                   ,                
8262                 , 4                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8284                 , 21                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8290                 , 6                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8454                 , 164                 , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8469                 , 14                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8476                 , 7                   , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8946                 , 1043                , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
42354                , 33408               , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
42378                , 23                  , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74826                , 32448               , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74833                , 6                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75235                , 401                 , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75252                , 16                  , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75259                , 7                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
78158                , 2898                , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9287                 , 1253                , 19       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
9292                 , 4                   , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
42379                , 33087               , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42411                , 32                  , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74778                , 32367               , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74788                , 9                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
75024                , 235                 , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
75036                , 12                  , 19       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
75041                , 5                   , 19       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
78130                , 3088                , 19       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7686                 , 7686                , 3        , 2        , 1       , 2        , 1       , CREATE                   ,                
7702                 , 15                  , 3        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7760                 , 58                  , 3        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
