TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
937                  , 937                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
950                  , 12                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
990                  , 40                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
1058                 , 67                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1510                 , 452                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 40757.7 usecs
8198                 , 8198                , 32       , 0        , 1       , 0        , 1       , CREATE                   ,                
8205                 , 6                   , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8240                 , 35                  , 32       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8251                 , 11                  , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9014                 , 9014                , 48       , 0        , 1       , 0        , 1       , CREATE                   ,                
9040                 , 26                  , 48       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9061                 , 20                  , 48       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9072                 , 11                  , 48       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9718                 , 9718                , 64       , 0        , 1       , 0        , 1       , CREATE                   ,                
9740                 , 21                  , 64       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9788                 , 48                  , 64       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9799                 , 11                  , 64       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
11468                , 3216                , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43155                , 31686               , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43174                , 18                  , 32       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44117                , 943                 , 32       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44127                , 34530               , 60       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
44135                , 8                   , 60       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46054                , 1918                , 60       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46068                , 14                  , 60       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46097                , 53                  , 40       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
46104                , 6                   , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46133                , 28                  , 40       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46143                , 10                  , 40       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46156                , 8                   , 14       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
46163                , 7                   , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46427                , 263                 , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46434                , 6                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
47161                , 1092                , 60       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47202                , 41                  , 60       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
47219                , 17                  , 60       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48312                , 1878                , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48329                , 16                  , 14       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48338                , 9                   , 14       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50196                , 1858                , 14       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50281                , 3061                , 60       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50301                , 2369                , 54       , 0        , 1       , 21       , 1       , CPU MIGRATION            ,                
50309                , 8                   , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50390                , 3539                , 52       , 0        , 1       , 5        , 1       , CPU MIGRATION            ,                
50396                , 6                   , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50414                , 1939                , 30       , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
50422                , 7                   , 30       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50453                , 1567                , 33       , 0        , 1       , 10       , 2       , CPU MIGRATION            ,                
50461                , 7                   , 33       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7286                 , 7286                , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
7293                 , 6                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7313                 , 20                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7323                 , 9                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7711                 , 7711                , 20       , 1        , 1       , 1        , 1       , CREATE                   ,                
7717                 , 6                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7738                 , 20                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7746                 , 8                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
9987                 , 2664                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46021                , 36033               , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46031                , 9                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46038                , 2563                , 14       , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
46045                , 6                   , 14       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46148                , 102                 , 14       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46156                , 125                 , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46177                , 20                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46187                , 9                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46194                , 10                  , 8        , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
46201                , 6                   , 8        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46263                , 62                  , 8        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46270                , 6                   , 8        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47833                , 1645                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47849                , 16                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47856                , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48133                , 1863                , 8        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48143                , 10                  , 8        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48149                , 5                   , 8        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
50174                , 2318                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8548                 , 8548                , 38       , 2        , 1       , 2        , 1       , CREATE                   ,                
8553                 , 5                   , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8572                 , 18                  , 38       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8578                 , 6                   , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9242                 , 9242                , 54       , 2        , 1       , 2        , 1       , CREATE                   ,                
9247                 , 4                   , 54       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
9261                 , 13                  , 54       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
9266                 , 5                   , 54       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
11431                , 3192                , 33       , 2        , 1       , 25       , 2       , CPU MIGRATION            ,                
11441                , 9                   , 33       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43293                , 31852               , 33       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43303                , 34725               , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
46018                , 2714                , 38       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
46028                , 9                   , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
46036                , 2785                , 30       , 2        , 1       , 25       , 2       , CPU MIGRATION            ,                
46044                , 8                   , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
46497                , 452                 , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
46505                , 8                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
48455                , 1949                , 30       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
48467                , 11                  , 30       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
48475                , 8                   , 30       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
50173                , 2023                , 8        , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
50187                , 14                  , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7456                 , 7456                , 10       , 3        , 1       , 3        , 1       , CREATE                   ,                
7463                 , 6                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7483                 , 20                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7507                 , 23                  , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7884                 , 7884                , 26       , 3        , 1       , 3        , 1       , CREATE                   ,                
7890                 , 6                   , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7908                 , 17                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7933                 , 24                  , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8210                 , 276                 , 26       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8226                 , 16                  , 26       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8234                 , 8                   , 26       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
10358                , 2851                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43715                , 33357               , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43724                , 34597               , 50       , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
43732                , 8                   , 50       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46000                , 2267                , 50       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
