TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 22       , 1       ,          ,         , BEGIN                    ,                
914                  , 914                 , 1        , 25       , 2       , 25       , 2       , CREATE                   ,                
941                  , 27                  , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
981                  , 39                  , 1        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
1043                 , 62                  , 1        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 42055.4 usecs
9561                 , 1922                , 21       , 0        , 1       , 24       , 2       , CPU MIGRATION            ,                
9567                 , 6                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
28674                , 19106               , 21       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
28699                , 25                  , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
47991                , 19292               , 21       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
48003                , 11                  , 21       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51670                , 2756                , 26       , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
51696                , 25                  , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7192                 , 7192                , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
7197                 , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7261                 , 64                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7270                 , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7594                 , 7594                , 20       , 1        , 1       , 1        , 1       , CREATE                   ,                
7599                 , 4                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7612                 , 12                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7618                 , 6                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8422                 , 1151                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
28669                , 20246               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
28691                , 22                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
38696                , 10004               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
38737                , 40                  , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47951                , 9213                , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47962                , 11                  , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48045                , 6                   , 26       , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
48050                , 5                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48058                , 8                   , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48068                , 9                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48115                , 118                 , 18       , 1        , 1       , 28       , 2       , CPU MIGRATION            ,                
48129                , 14                  , 18       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48148                , 19                  , 18       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
