TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 9        , 2       ,          ,         , BEGIN                    ,                
873                  , 873                 , 1        , 20       , 1       , 20       , 1       , CREATE                   ,                
907                  , 34                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
933                  , 26                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
981                  , 47                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
1459                 , 478                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
Threads: 4 Range: 99
Time: 80707.1 usecs
6956                 , 6956                , 2        , 11       , 2       , 11       , 2       , CREATE                   ,                
6973                 , 16                  , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7038                 , 65                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
7060                 , 21                  , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
7142                 , 82                  , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
86235                , 79093               , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
86244                , 9                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
87169                , 924                 , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
87180                , 10                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
87187                , 6                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
89909                , 2722                , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
89920                , 10                  , 2        , 11       , 2       , 11       , 2       , EXIT                     ,                
6957                 , 6957                , 3        , 19       , 1       , 19       , 1       , CREATE                   ,                
6963                 , 5                   , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6979                 , 16                  , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6988                 , 8                   , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7118                 , 130                 , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
86232                , 79113               , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
86240                , 8                   , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
87155                , 914                 , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
87168                , 13                  , 3        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
87175                , 6                   , 3        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
89909                , 2734                , 3        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
89948                , 39                  , 3        , 19       , 1       , 19       , 1       , EXIT                     ,                
2168                 , 708                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2210                 , 41                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2240                 , 30                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2534                 , 293                 , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2644                 , 110                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
2670                 , 25                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
2710                 , 40                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6970                 , 4260                , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
6984                 , 13                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
7072                 , 88                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
87153                , 80081               , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
87160                , 6                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
87196                , 36                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
87301                , 104                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
87321                , 19                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
89422                , 2101                , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
89454                , 31                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
89473                , 19                  , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
89604                , 131                 , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
89622                , 17                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
89628                , 5                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
89687                , 59                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
89697                , 10                  , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , shuttle        
89702                , 4                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
89722                , 19                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
89908                , 186                 , 1        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
89916                , 7                   , 1        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
89952                , 36                  , 1        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
89968                , 15                  , 1        , 20       , 1       , 20       , 1       , EXIT                     ,                
6974                 , 6974                , 4        , 25       , 2       , 25       , 2       , CREATE                   ,                
6987                 , 12                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
7063                 , 76                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
7078                 , 14                  , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7176                 , 98                  , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
86236                , 79060               , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
86244                , 7                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
87182                , 937                 , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
87193                , 11                  , 4        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
87199                , 6                   , 4        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
89912                , 2712                , 4        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
89959                , 47                  , 4        , 25       , 2       , 25       , 2       , EXIT                     ,                
90066                ,                     , 1        , 9        , 2       ,          ,         , END                      ,                
