TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 29       , 2       ,          ,         , BEGIN                    ,                
819                  , 819                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
852                  , 32                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
878                  , 26                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
926                  , 48                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 65832 usecs
6463                 , 6463                , 5        , 5        , 1       , 5        , 1       , CREATE                   ,                
6480                 , 16                  , 5        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6500                 , 20                  , 5        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6512                 , 12                  , 5        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6623                 , 110                 , 5        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
71646                , 65023               , 5        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
71656                , 9                   , 5        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6394                 , 6394                , 3        , 6        , 1       , 6        , 1       , CREATE                   ,                
6399                 , 5                   , 3        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6442                 , 43                  , 3        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6455                 , 13                  , 3        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6497                 , 6497                , 7        , 6        , 1       , 6        , 1       , CREATE                   ,                
6502                 , 4                   , 7        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6512                 , 10                  , 7        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
6517                 , 5                   , 7        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
6692                 , 174                 , 7        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
71659                , 64966               , 7        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
71667                , 8                   , 7        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
71788                , 121                 , 7        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
71799                , 10                  , 7        , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
71806                , 7                   , 7        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
74643                , 2837                , 7        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
74670                , 27                  , 7        , 6        , 1       , 6        , 1       , EXIT                     ,                
1404                 , 477                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2115                 , 711                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2154                 , 38                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2182                 , 28                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2472                 , 289                 , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2585                 , 113                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
2611                 , 25                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
2653                 , 42                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6522                 , 3868                , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6540                 , 18                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6708                 , 167                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
71646                , 64938               , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
71653                , 7                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
71772                , 119                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
71882                , 109                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
71902                , 19                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
73995                , 2093                , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74028                , 32                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74034                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74287                , 252                 , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74303                , 16                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
74308                , 5                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74379                , 70                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74389                , 10                  , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , shuttle        
74394                , 4                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74412                , 18                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74595                , 183                 , 1        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
74602                , 6                   , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
74623                , 2803                , 5        , 7        , 1       , 16       , 1       , CPU MIGRATION            ,                
74628                , 4                   , 5        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
74637                , 8                   , 5        , 7        , 1       , 7        , 1       , EXIT                     ,                
6443                 , 6443                , 4        , 8        , 2       , 8        , 2       , CREATE                   ,                
6449                 , 5                   , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6479                 , 30                  , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6487                 , 8                   , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6606                 , 118                 , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
71646                , 65040               , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
71654                , 8                   , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
71687                , 32                  , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
71703                , 16                  , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
71711                , 7                   , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
71818                , 107                 , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
71827                , 9                   , 4        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
71835                , 7                   , 4        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
74676                , 2841                , 4        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
74711                , 34                  , 4        , 8        , 2       , 8        , 2       , EXIT                     ,                
6500                 , 6500                , 6        , 14       , 2       , 14       , 2       , CREATE                   ,                
6506                 , 5                   , 6        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6523                 , 17                  , 6        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6546                 , 22                  , 6        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6725                 , 179                 , 6        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
71637                , 64911               , 6        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
71646                , 8                   , 6        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
71740                , 94                  , 6        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
71753                , 12                  , 6        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
71760                , 7                   , 6        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
74679                , 2918                , 6        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
74690                , 11                  , 6        , 14       , 2       , 14       , 2       , EXIT                     ,                
6669                 , 159                 , 3        , 16       , 1       , 21       , 1       , CPU MIGRATION            ,                
6676                 , 6                   , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
71635                , 64958               , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
71645                , 9                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
71662                , 6                   , 5        , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
71667                , 4                   , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
71681                , 14                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
71689                , 7                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
71724                , 79                  , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
71735                , 11                  , 3        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
71743                , 7                   , 3        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
71802                , 112                 , 5        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
71813                , 10                  , 5        , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
71820                , 7                   , 5        , 16       , 1       , 16       , 1       , PREEMPTED                ,                
74640                , 2897                , 3        , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
74662                , 21                  , 3        , 16       , 1       , 16       , 1       , EXIT                     ,                
6464                 , 9                   , 3        , 21       , 1       , 6        , 1       , CPU MIGRATION            ,                
6485                 , 20                  , 3        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6501                 , 15                  , 3        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6510                 , 8                   , 3        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
74670                , 68                  , 1        , 23       , 1       , 7        , 1       , CPU MIGRATION            ,                
74675                , 4                   , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74680                , 4                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74687                , 7                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74710                , 23                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74719                , 8                   , 1        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
74726                , 7                   , 1        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
74745                , 19                  , 1        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
74750                , 4                   , 1        , 23       , 1       , 23       , 1       , EXIT                     ,                
6359                 , 6359                , 2        , 26       , 2       , 26       , 2       , CREATE                   ,                
6377                 , 17                  , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6460                 , 83                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6484                 , 23                  , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6592                 , 108                 , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
71630                , 65037               , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
71640                , 9                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
71707                , 67                  , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
71722                , 14                  , 2        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
71729                , 7                   , 2        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
74676                , 2946                , 2        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
74730                , 53                  , 2        , 26       , 2       , 26       , 2       , EXIT                     ,                
6560                 , 6560                , 8        , 28       , 2       , 28       , 2       , CREATE                   ,                
6565                 , 5                   , 8        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6591                 , 25                  , 8        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
6598                 , 6                   , 8        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6740                 , 142                 , 8        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
71644                , 64904               , 8        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
71653                , 8                   , 8        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
71757                , 103                 , 8        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
71769                , 12                  , 8        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
71776                , 6                   , 8        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
74677                , 2901                , 8        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
74704                , 26                  , 8        , 28       , 2       , 28       , 2       , EXIT                     ,                
74827                ,                     , 1        , 29       , 2       ,          ,         , END                      ,                
