TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
885                  , 885                 , 1        , 6        , 1       , 6        , 1       , CREATE                   ,                
898                  , 13                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
925                  , 27                  , 1        , 6        , 1       , 6        , 1       , PREEMPTED                ,                
966                  , 41                  , 1        , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 42805.9 usecs
11955                , 3274                , 31       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
11963                , 8                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
33812                , 21848               , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
33824                , 11                  , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
33833                , 23567               , 64       , 0        , 1       , 26       , 2       , CPU MIGRATION            ,                
33841                , 7                   , 64       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45995                , 12154               , 64       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46003                , 7                   , 64       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52571                , 4744                , 13       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
52579                , 7                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
10827                , 2999                , 11       , 1        , 1       , 5        , 1       , CPU MIGRATION            ,                
10835                , 7                   , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
29098                , 18263               , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
29112                , 13                  , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
29160                , 19319               , 54       , 1        , 1       , 28       , 2       , CPU MIGRATION            ,                
29168                , 8                   , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
45161                , 15992               , 54       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
45172                , 11                  , 54       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47376                , 18263               , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47391                , 14                  , 11       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47398                , 6                   , 11       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48920                , 5142                , 49       , 1        , 1       , 15       , 2       , CPU MIGRATION            ,                
48926                , 6                   , 49       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
48939                , 13                  , 49       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
48945                , 5                   , 49       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52548                , 5150                , 11       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
11919                , 3243                , 32       , 2        , 1       , 26       , 2       , CPU MIGRATION            ,                
11927                , 7                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
27857                , 15930               , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
27875                , 17                  , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
27922                , 18393               , 46       , 2        , 1       , 12       , 2       , CPU MIGRATION            ,                
27930                , 8                   , 46       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42941                , 15011               , 46       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42950                , 8                   , 46       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
52591                , 4959                , 23       , 2        , 1       , 16       , 1       , CPU MIGRATION            ,                
52598                , 7                   , 23       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
52716                , 3771                , 49       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
52721                , 5                   , 49       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
11313                , 3195                , 21       , 3        , 1       , 5        , 1       , CPU MIGRATION            ,                
11318                , 5                   , 21       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
27116                , 15797               , 21       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
27128                , 12                  , 21       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
27137                , 17802               , 43       , 3        , 1       , 6        , 1       , CPU MIGRATION            ,                
27144                , 7                   , 43       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43040                , 15895               , 43       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
43053                , 13                  , 43       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46540                , 19411               , 21       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46581                , 41                  , 21       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46592                , 10                  , 21       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46760                , 19082               , 19       , 3        , 1       , 25       , 2       , CPU MIGRATION            ,                
46783                , 22                  , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46803                , 19                  , 19       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46813                , 9                   , 19       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48472                , 5418                , 43       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
48499                , 26                  , 43       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
48509                , 10                  , 43       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
52584                , 5771                , 19       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7669                 , 7669                , 5        , 4        , 1       , 4        , 1       , CREATE                   ,                
7676                 , 7                   , 5        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7697                 , 21                  , 5        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
