TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
871                  , 871                 , 1        , 3        , 1       , 3        , 1       , CREATE                   ,                
882                  , 11                  , 1        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 69198.2 usecs
7142                 , 245                 , 26       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
7149                 , 6                   , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7163                 , 13                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7172                 , 8                   , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9301                 , 2663                , 18       , 0        , 1       , 2        , 1       , CPU MIGRATION            ,                
9307                 , 6                   , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
29033                , 19725               , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
33350                , 4317                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
53349                , 19998               , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
56423                , 3074                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74390                , 17967               , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74399                , 8                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74408                , 12074               , 16       , 0        , 1       , 8        , 2       , CPU MIGRATION            ,                
74416                , 8                   , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74428                , 12                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74437                , 9                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74457                , 57                  , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74477                , 20                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74483                , 6                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75470                , 1032                , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75481                , 10                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75487                , 6                   , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
75690                , 1206                , 18       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
75702                , 12                  , 18       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
75709                , 6                   , 18       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
77493                , 2006                , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6308                 , 6308                , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
6313                 , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6333                 , 19                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6340                 , 7                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6859                 , 6859                , 26       , 1        , 1       , 1        , 1       , CREATE                   ,                
6865                 , 5                   , 26       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6888                 , 23                  , 26       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6896                 , 7                   , 26       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6910                 , 6910                , 28       , 1        , 1       , 1        , 1       , CREATE                   ,                
6915                 , 5                   , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6933                 , 18                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6947                 , 13                  , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7043                 , 7043                , 30       , 1        , 1       , 1        , 1       , CREATE                   ,                
7048                 , 4                   , 30       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7075                 , 27                  , 30       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7083                 , 7                   , 30       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8548                 , 2208                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43431                , 34882               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43441                , 35894               , 38       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
43448                , 7                   , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74357                , 30908               , 38       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74364                , 7                   , 38       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74372                , 30940               , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74382                , 10                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74392                , 9                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74402                , 30383               , 12       , 1        , 1       , 9        , 2       , CPU MIGRATION            ,                
74410                , 7                   , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74425                , 15                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74433                , 8                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74450                , 8                   , 44       , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
74457                , 6                   , 44       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74482                , 25                  , 44       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74491                , 8                   , 44       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74612                , 247                 , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74625                , 13                  , 38       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74631                , 6                   , 38       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
75458                , 1025                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
75469                , 10                  , 12       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
75475                , 6                   , 12       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
77484                , 2009                , 12       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
77624                , 2992                , 38       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
77693                , 2897                , 40       , 1        , 1       , 23       , 1       , CPU MIGRATION            ,                
77700                , 6                   , 40       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
77717                , 2553                , 48       , 1        , 1       , 21       , 1       , CPU MIGRATION            ,                
77724                , 7                   , 48       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
77739                , 3177                , 54       , 1        , 1       , 6        , 1       , CPU MIGRATION            ,                
77745                , 6                   , 54       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6238                 , 6238                , 2        , 2        , 1       , 2        , 1       , CREATE                   ,                
6244                 , 5                   , 2        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6292                 , 47                  , 2        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6301                 , 9                   , 2        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6332                 , 6332                , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
6337                 , 4                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6347                 , 10                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6353                 , 5                   , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6384                 , 6384                , 8        , 2        , 1       , 2        , 1       , CREATE                   ,                
6389                 , 4                   , 8        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6399                 , 9                   , 8        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6404                 , 4                   , 8        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6436                 , 6436                , 10       , 2        , 1       , 2        , 1       , CREATE                   ,                
6441                 , 4                   , 10       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6451                 , 10                  , 10       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6457                 , 5                   , 10       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6479                 , 6479                , 12       , 2        , 1       , 2        , 1       , CREATE                   ,                
6484                 , 4                   , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6494                 , 10                  , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6499                 , 5                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6521                 , 6521                , 14       , 2        , 1       , 2        , 1       , CREATE                   ,                
6526                 , 4                   , 14       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6537                 , 10                  , 14       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6543                 , 6                   , 14       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6563                 , 6563                , 16       , 2        , 1       , 2        , 1       , CREATE                   ,                
6568                 , 4                   , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6578                 , 10                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6583                 , 5                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6604                 , 6604                , 18       , 2        , 1       , 2        , 1       , CREATE                   ,                
6608                 , 4                   , 18       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6632                 , 23                  , 18       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6638                 , 6                   , 18       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6659                 , 6659                , 20       , 2        , 1       , 2        , 1       , CREATE                   ,                
6664                 , 4                   , 20       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6674                 , 10                  , 20       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6679                 , 4                   , 20       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6700                 , 6700                , 22       , 2        , 1       , 2        , 1       , CREATE                   ,                
6705                 , 4                   , 22       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6715                 , 10                  , 22       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6721                 , 5                   , 22       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6740                 , 6740                , 24       , 2        , 1       , 2        , 1       , CREATE                   ,                
6744                 , 4                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6800                 , 55                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6805                 , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6813                 , 7                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6862                 , 48                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6878                 , 15                  , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6890                 , 12                  , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6921                 , 30                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
6927                 , 5                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6934                 , 7                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7001                 , 66                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , kernel RW lock 
7016                 , 15                  , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7024                 , 7                   , 24       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7060                 , 36                  , 24       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7066                 , 6                   , 24       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7146                 , 7146                , 32       , 2        , 1       , 2        , 1       , CREATE                   ,                
7151                 , 5                   , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7162                 , 10                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7168                 , 5                   , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7352                 , 7352                , 34       , 2        , 1       , 2        , 1       , CREATE                   ,                
7357                 , 4                   , 34       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7367                 , 10                  , 34       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7372                 , 4                   , 34       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7430                 , 7430                , 36       , 2        , 1       , 2        , 1       , CREATE                   ,                
7435                 , 4                   , 36       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7446                 , 11                  , 36       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
