TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 10       , 2       ,          ,         , BEGIN                    ,                
823                  , 823                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
845                  , 21                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 191877 usecs
10944                , 10944               , 3        , 1        , 1       , 1        , 1       , CREATE                   ,                
10950                , 5                   , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
10983                , 33                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
10991                , 7                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
11020                , 28                  , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
201701               , 190681              , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
201708               , 6                   , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
201719               , 11                  , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
201734               , 14                  , 3        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
201748               , 14                  , 3        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
204499               , 2751                , 3        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
204519               , 19                  , 3        , 1        , 1       , 1        , 1       , EXIT                     ,                
900                  , 55                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
938                  , 37                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1500                 , 561                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2219                 , 719                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2252                 , 32                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2294                 , 42                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2783                 , 488                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2902                 , 119                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
