TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 28       , 2       ,          ,         , BEGIN                    ,                
848                  , 848                 , 1        , 17       , 1       , 17       , 1       , CREATE                   ,                
872                  , 23                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
915                  , 43                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
967                  , 52                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 46006.2 usecs
12422                , 12422               , 27       , 0        , 1       , 0        , 1       , CREATE                   ,                
12431                , 8                   , 27       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12466                , 35                  , 27       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12477                , 10                  , 27       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12585                , 12585               , 31       , 0        , 1       , 0        , 1       , CREATE                   ,                
12592                , 6                   , 31       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12616                , 23                  , 31       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12623                , 7                   , 31       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12656                , 12656               , 33       , 0        , 1       , 0        , 1       , CREATE                   ,                
12661                , 5                   , 33       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12674                , 13                  , 33       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12680                , 6                   , 33       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
12950                , 12950               , 35       , 0        , 1       , 0        , 1       , CREATE                   ,                
12956                , 6                   , 35       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
12975                , 18                  , 35       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
12984                , 8                   , 35       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13005                , 13005               , 37       , 0        , 1       , 0        , 1       , CREATE                   ,                
13010                , 5                   , 37       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13023                , 13                  , 37       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13029                , 6                   , 37       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13090                , 13090               , 39       , 0        , 1       , 0        , 1       , CREATE                   ,                
13096                , 5                   , 39       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13109                , 12                  , 39       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13115                , 6                   , 39       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13177                , 13177               , 41       , 0        , 1       , 0        , 1       , CREATE                   ,                
13181                , 4                   , 41       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13194                , 13                  , 41       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13202                , 7                   , 41       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13251                , 13251               , 43       , 0        , 1       , 0        , 1       , CREATE                   ,                
13256                , 4                   , 43       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13269                , 13                  , 43       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13276                , 6                   , 43       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13339                , 13339               , 45       , 0        , 1       , 0        , 1       , CREATE                   ,                
13344                , 5                   , 45       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13356                , 11                  , 45       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13362                , 5                   , 45       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13439                , 13439               , 47       , 0        , 1       , 0        , 1       , CREATE                   ,                
13445                , 5                   , 47       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13460                , 15                  , 47       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13479                , 18                  , 47       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13516                , 13516               , 49       , 0        , 1       , 0        , 1       , CREATE                   ,                
13521                , 5                   , 49       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
13533                , 11                  , 49       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
13549                , 15                  , 49       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
13627                , 13627               , 51       , 0        , 1       , 0        , 1       , CREATE                   ,                
