        0:0         TID   1 CPU  18(1) created
        0:0         TID   1 CPU  18(1) created
Threads: 4 Range: 99
Time: 51975.6 usecs
        9:0         TID   4 CPU   3(1) created
        9:1465568888659 TID   4 CPU   3(1) restarted on the same CPU
        9:1465568888659 TID   4 sleeping on 'cond var'
        9:1465568888659 TID   4 CPU   3(1) preempted
        9:1465568888659 TID   4 CPU   3(1) restarted on the same CPU
       49:1465568888699 TID   4 sleeping on 'cond var'
       49:1465568888699 TID   4 CPU   3(1) preempted
       59:1465568888709 TID   4 CPU   3(1) restarted on the same CPU
       59:1465568888709 TID   4 sleeping on 'cond var'
       59:1465568888709 TID   4 CPU   3(1) preempted
       59:1465568888709 TID   4 CPU   3(1) restarted on the same CPU
        9:0         TID   3 CPU  13(2) created
        9:1465568888659 TID   3 CPU  13(2) restarted on the same CPU
        9:1465568888659 TID   3 sleeping on 'cond var'
        9:1465568888659 TID   3 CPU  13(2) preempted
        9:1465568888659 TID   3 CPU  13(2) restarted on the same CPU
       49:1465568888699 TID   3 sleeping on 'cond var'
       49:1465568888699 TID   3 CPU  13(2) preempted
       59:1465568888709 TID   3 CPU  13(2) restarted on the same CPU
       59:1465568888709 TID   3 sleeping on 'cond var'
       59:1465568888709 TID   3 CPU  13(2) preempted
       59:1465568888709 TID   3 CPU  13(2) restarted on the same CPU
        9:0         TID   2 CPU  17(1) created
        9:1465568888659 TID   2 CPU  17(1) restarted on the same CPU
        9:1465568888659 TID   2 sleeping on 'cond var'
        9:1465568888659 TID   2 CPU  17(1) preempted
        9:1465568888659 TID   2 CPU  17(1) restarted on the same CPU
       59:1465568888709 TID   2 sleeping on 'cond var'
       59:1465568888709 TID   2 CPU  17(1) preempted
       59:1465568888709 TID   2 CPU  17(1) restarted on the same CPU
       59:1465568888709 TID   2 sleeping on 'cond var'
       59:1465568888709 TID   2 CPU  17(1) preempted
       59:1465568888709 TID   2 CPU  17(1) restarted on the same CPU
        0:0         TID   1 CPU  18(1) created
        0:0         TID   1 CPU  18(1) created
        0:0         TID   1 CPU  18(1) created
        0:0         TID   1 CPU  18(1) created
        9:1465568888659 TID   1 sleeping on 'cond var'
        9:1465568888659 TID   1 CPU  18(1) preempted
        9:1465568888659 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'cond var'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'cond var'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'cond var'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'shuttle'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'shuttle'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'cond var'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU
       59:1465568888709 TID   1 sleeping on 'cond var'
       59:1465568888709 TID   1 CPU  18(1) preempted
       59:1465568888709 TID   1 CPU  18(1) restarted on the same CPU

