TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
810                  , 810                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
821                  , 11                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
846                  , 24                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
892                  , 46                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 72730.4 usecs
6405                 , 6405                , 3        , 14       , 2       , 14       , 2       , CREATE                   ,                
6412                 , 7                   , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
6433                 , 20                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
6444                 , 11                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
6638                 , 193                 , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
76231                , 69592               , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
76242                , 10                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
78450                , 2207                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
78497                , 47                  , 3        , 14       , 2       , 14       , 2       , SLEEPING ON              , cond var       
78507                , 10                  , 3        , 14       , 2       , 14       , 2       , PREEMPTED                ,                
81402                , 2894                , 3        , 14       , 2       , 14       , 2       , RESTART ON SAME CPU      ,                
81417                , 14                  , 3        , 14       , 2       , 14       , 2       , EXIT                     ,                
1357                 , 464                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
1989                 , 632                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2023                 , 33                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2050                 , 27                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2246                 , 195                 , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2270                 , 24                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
2280                 , 9                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
2304                 , 24                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
6417                 , 4112                , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
6432                 , 14                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
6571                 , 139                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
78296                , 71724               , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
78305                , 9                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
78584                , 278                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
78748                , 164                 , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
78767                , 18                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
80777                , 2010                , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
80825                , 47                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
80833                , 7                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
81013                , 180                 , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
81050                , 37                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , shuttle        
81057                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
81139                , 82                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
81153                , 14                  , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , shuttle        
81159                , 5                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
81183                , 23                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
81374                , 191                 , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
81383                , 8                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
81448                , 65                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
81456                , 7                   , 1        , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
81463                , 6                   , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
81481                , 18                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
81487                , 5                   , 1        , 15       , 2       , 15       , 2       , EXIT                     ,                
6399                 , 6399                , 2        , 16       , 1       , 16       , 1       , CREATE                   ,                
