TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 8        , 2       ,          ,         , BEGIN                    ,                
857                  , 857                 , 1        , 22       , 1       , 22       , 1       , CREATE                   ,                
867                  , 10                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
889                  , 21                  , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
934                  , 45                  , 1        , 22       , 1       , 22       , 1       , RESTART ON SAME CPU      ,                
1413                 , 479                 , 1        , 22       , 1       , 22       , 1       , PREEMPTED                ,                
Threads: 16 Range: 99
Time: 114511 usecs
123210               , 2552                , 13       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
123217               , 7                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
123330               , 112                 , 13       , 0        , 1       , 0        , 1       , EXIT                     ,                
123232               , 2529                , 15       , 1        , 1       , 4        , 1       , CPU MIGRATION            ,                
123238               , 5                   , 15       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
123262               , 24                  , 15       , 1        , 1       , 1        , 1       , EXIT                     ,                
38031                , 11                  , 3        , 3        , 1       , 21       , 1       , CPU MIGRATION            ,                
38037                , 6                   , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
120478               , 82440               , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
120488               , 9                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
120544               , 56                  , 3        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
120552               , 8                   , 3        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
120561               , 9                   , 3        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7624                 , 665                 , 15       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
7631                 , 6                   , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
120501               , 112870              , 15       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
120511               , 9                   , 15       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
120683               , 172                 , 15       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
