TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 5        , 1       ,          ,         , BEGIN                    ,                
890                  , 890                 , 1        , 9        , 2       , 9        , 2       , CREATE                   ,                
911                  , 20                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
967                  , 56                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
1034                 , 66                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
Threads: 1 Range: 99
Time: 73868.9 usecs
1658                 , 623                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2274                 , 616                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2306                 , 32                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2348                 , 41                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2824                 , 475                 , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2884                 , 60                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2906                 , 22                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
2946                 , 39                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
83513                , 80566               , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
83528                , 15                  , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
85615                , 2086                , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
85672                , 57                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
85681                , 9                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
85843                , 161                 , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
85884                , 41                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
85890                , 6                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
85965                , 74                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
85978                , 13                  , 1        , 9        , 2       , 9        , 2       , SLEEPING ON              , shuttle        
85983                , 5                   , 1        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
86007                , 23                  , 1        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
86187                , 180                 , 1        , 9        , 2       , 9        , 2       , EXIT                     ,                
86503                ,                     , 1        , 5        , 1       ,          ,         , END                      ,                
