TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
849                  , 849                 , 1        , 15       , 2       , 15       , 2       , CREATE                   ,                
861                  , 11                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
885                  , 23                  , 1        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
932                  , 47                  , 1        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 44961.3 usecs
7310                 , 7310                , 16       , 0        , 1       , 0        , 1       , CREATE                   ,                
7317                 , 6                   , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7337                 , 20                  , 16       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7349                 , 11                  , 16       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8296                 , 8296                , 36       , 0        , 1       , 0        , 1       , CREATE                   ,                
8302                 , 5                   , 36       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8319                 , 17                  , 36       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8342                 , 22                  , 36       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8930                 , 8930                , 52       , 0        , 1       , 0        , 1       , CREATE                   ,                
8936                 , 5                   , 52       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8951                 , 15                  , 52       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8960                 , 8                   , 52       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
10607                , 3277                , 17       , 0        , 1       , 14       , 2       , CPU MIGRATION            ,                
10618                , 10                  , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
28949                , 18331               , 17       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
28961                , 11                  , 17       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
28969                , 20031               , 50       , 0        , 1       , 18       , 1       , CPU MIGRATION            ,                
28978                , 8                   , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44953                , 15975               , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44960                , 7                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50624                , 5664                , 50       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50638                , 14                  , 50       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50647                , 9                   , 50       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
54268                , 6953                , 20       , 0        , 1       , 18       , 1       , CPU MIGRATION            ,                
54284                , 15                  , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7907                 , 50                  , 28       , 1        , 1       , 2        , 1       , CPU MIGRATION            ,                
7924                 , 16                  , 28       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7987                 , 62                  , 28       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7995                 , 8                   , 28       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
10269                , 3069                , 10       , 1        , 1       , 22       , 1       , CPU MIGRATION            ,                
10283                , 13                  , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
27975                , 17692               , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
27990                , 14                  , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
28007                , 19362               , 44       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
28016                , 8                   , 44       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44499                , 16483               , 44       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
44511                , 11                  , 44       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
47722                , 19732               , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
47770                , 47                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
47786                , 16                  , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
54280                , 6494                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7061                 , 7061                , 6        , 2        , 1       , 2        , 1       , CREATE                   ,                
7068                 , 6                   , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7087                 , 19                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7098                 , 10                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7483                 , 7483                , 22       , 2        , 1       , 2        , 1       , CREATE                   ,                
7489                 , 6                   , 22       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7509                 , 20                  , 22       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7518                 , 9                   , 22       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7762                 , 7762                , 28       , 2        , 1       , 2        , 1       , CREATE                   ,                
7775                 , 13                  , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7837                 , 62                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7856                 , 18                  , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8498                 , 8498                , 42       , 2        , 1       , 2        , 1       , CREATE                   ,                
8503                 , 4                   , 42       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8516                 , 13                  , 42       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8522                 , 5                   , 42       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9179                 , 9179                , 58       , 2        , 1       , 2        , 1       , CREATE                   ,                
9190                 , 10                  , 58       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
9221                 , 30                  , 58       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
9235                 , 13                  , 58       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
9985                 , 2886                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
26117                , 16131               , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
26132                , 14                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
26162                , 17778               , 38       , 2        , 1       , 6        , 1       , CPU MIGRATION            ,                
26170                , 7                   , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
34536                , 8366                , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
34560                , 23                  , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
42389                , 7829                , 38       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
42401                , 12                  , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
47327                , 21195               , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
47364                , 36                  , 6        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
47378                , 14                  , 6        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49062                , 13827               , 32       , 2        , 1       , 9        , 2       , CPU MIGRATION            ,                
49076                , 14                  , 32       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49116                , 40                  , 32       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49133                , 16                  , 32       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
49472                , 7071                , 38       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
49509                , 36                  , 38       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
49525                , 16                  , 38       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
54264                , 6885                , 6        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
