TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
897                  , 897                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
910                  , 12                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 38440.9 usecs
8679                 , 8679                , 3        , 0        , 1       , 0        , 1       , CREATE                   ,                
8686                 , 7                   , 3        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8720                 , 33                  , 3        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8733                 , 13                  , 3        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8768                 , 8768                , 7        , 0        , 1       , 0        , 1       , CREATE                   ,                
8773                 , 5                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8787                 , 13                  , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8795                 , 7                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8828                 , 8828                , 9        , 0        , 1       , 0        , 1       , CREATE                   ,                
8833                 , 5                   , 9        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8845                 , 12                  , 9        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8852                 , 6                   , 9        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8884                 , 8884                , 11       , 0        , 1       , 0        , 1       , CREATE                   ,                
8890                 , 5                   , 11       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8903                 , 13                  , 11       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8911                 , 7                   , 11       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8937                 , 8937                , 13       , 0        , 1       , 0        , 1       , CREATE                   ,                
8942                 , 5                   , 13       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8962                 , 20                  , 13       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8969                 , 6                   , 13       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8996                 , 8996                , 15       , 0        , 1       , 0        , 1       , CREATE                   ,                
9002                 , 5                   , 15       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9015                 , 12                  , 15       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9032                 , 17                  , 15       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9054                 , 9054                , 17       , 0        , 1       , 0        , 1       , CREATE                   ,                
9060                 , 5                   , 17       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9071                 , 11                  , 17       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9077                 , 5                   , 17       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9115                 , 9115                , 19       , 0        , 1       , 0        , 1       , CREATE                   ,                
9120                 , 5                   , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
9133                 , 12                  , 19       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
9140                 , 6                   , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
9175                 , 9175                , 21       , 0        , 1       , 0        , 1       , CREATE                   ,                
9180                 , 5                   , 21       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
