TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
931                  , 931                 , 1        , 24       , 2       , 24       , 2       , CREATE                   ,                
960                  , 29                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
988                  , 28                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
1035                 , 46                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
1544                 , 509                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 197369 usecs
203093               , 32                  , 2        , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
203102               , 8                   , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
203133               , 31                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
203140               , 6                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
205830               , 2690                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
6243                 , 6243                , 2        , 21       , 1       , 21       , 1       , CREATE                   ,                
6252                 , 9                   , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6302                 , 49                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6314                 , 11                  , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6343                 , 29                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
203053               , 196709              , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
203061               , 7                   , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
2149                 , 604                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2164                 , 15                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2209                 , 44                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2439                 , 230                 , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2484                 , 44                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
2510                 , 26                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
2554                 , 43                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
6184                 , 3630                , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
6197                 , 13                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
6314                 , 116                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
203065               , 196751              , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
203081               , 16                  , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
203134               , 53                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
203275               , 140                 , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
203281               , 6                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
205273               , 1991                , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
205326               , 53                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
205332               , 5                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
205464               , 131                 , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
205508               , 44                  , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , shuttle        
205513               , 5                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
205568               , 54                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
205577               , 9                   , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , shuttle        
205582               , 4                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
205600               , 18                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
205764               , 164                 , 1        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
205770               , 6                   , 1        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
205858               , 87                  , 1        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
206053               ,                     ,          ,          ,         ,          ,         , END                      ,                
