TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
863                  , 863                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
890                  , 26                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
928                  , 37                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
999                  , 71                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1485                 , 485                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 32 Range: 99
Time: 37776.1 usecs
7015                 , 7015                , 26       , 0        , 1       , 0        , 1       , CREATE                   ,                
7022                 , 6                   , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7048                 , 26                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7058                 , 10                  , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
7187                 , 129                 , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7198                 , 10                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7207                 , 8                   , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8434                 , 1227                , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40318                , 31884               , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
40327                , 8                   , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
43045                , 2718                , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
43058                , 13                  , 26       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
43066                , 8                   , 26       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46830                , 3763                , 26       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6543                 , 6543                , 6        , 1        , 1       , 1        , 1       , CREATE                   ,                
6549                 , 5                   , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6566                 , 17                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6575                 , 9                   , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6882                 , 6882                , 22       , 1        , 1       , 1        , 1       , CREATE                   ,                
6886                 , 4                   , 22       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6899                 , 12                  , 22       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6906                 , 6                   , 22       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7526                 , 950                 , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
40152                , 32625               , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
40165                , 13                  , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
42982                , 2817                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
42999                , 17                  , 6        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
43017                , 18                  , 6        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46796                , 3778                , 6        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7191                 , 7191                , 28       , 2        , 1       , 2        , 1       , CREATE                   ,                
7197                 , 5                   , 28       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
7214                 , 17                  , 28       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
7221                 , 7                   , 28       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8189                 , 1283                , 22       , 2        , 1       , 1        , 1       , CPU MIGRATION            ,                
8197                 , 8                   , 22       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
40667                , 32469               , 22       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
40682                , 15                  , 22       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
43076                , 2394                , 22       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
43090                , 13                  , 22       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
43124                , 34                  , 22       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
46796                , 3671                , 22       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6643                 , 6643                , 12       , 3        , 1       , 3        , 1       , CREATE                   ,                
6647                 , 4                   , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6676                 , 28                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6690                 , 14                  , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7723                 , 1032                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
38167                , 30444               , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
38174                , 6                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
42577                , 4403                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
42590                , 13                  , 12       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
42597                , 6                   , 12       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46766                , 4169                , 12       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6422                 , 6422                , 2        , 5        , 1       , 5        , 1       , CREATE                   ,                
6439                 , 17                  , 2        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6503                 , 64                  , 2        , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6537                 , 33                  , 2        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
