TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
852                  , 852                 , 1        , 31       , 2       , 31       , 2       , CREATE                   ,                
874                  , 22                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
931                  , 56                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
999                  , 67                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
1532                 , 532                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 69415.1 usecs
2136                 , 604                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2168                 , 32                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2210                 , 41                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2686                 , 476                 , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2854                 , 168                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
2887                 , 32                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
2951                 , 64                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
79440                , 76489               , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
79456                , 16                  , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
81649                , 2192                , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
81688                , 39                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
81698                , 9                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
81850                , 152                 , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
81873                , 23                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
81880                , 7                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
81953                , 73                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
81967                , 13                  , 1        , 31       , 2       , 31       , 2       , SLEEPING ON              , shuttle        
81973                , 5                   , 1        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
81998                , 24                  , 1        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
82178                , 179                 , 1        , 31       , 2       , 31       , 2       , EXIT                     ,                
82454                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
