TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
810                  , 810                 , 1        , 10       , 2       , 10       , 2       , CREATE                   ,                
831                  , 20                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
887                  , 55                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
953                  , 66                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 148081 usecs
10531                , 10531               , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
10535                , 4                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
10552                , 16                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
10559                , 6                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
10671                , 112                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
157475               , 146804              , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
157483               , 8                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
157614               , 130                 , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
157626               , 11                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
157633               , 7                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
160431               , 2797                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
160444               , 13                  , 6        , 7        , 1       , 7        , 1       , EXIT                     ,                
10543                , 10543               , 5        , 8        , 2       , 8        , 2       , CREATE                   ,                
10549                , 5                   , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
10574                , 25                  , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
10583                , 8                   , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
10733                , 149                 , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
157472               , 146739              , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
157482               , 10                  , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
157599               , 116                 , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
157611               , 12                  , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
157619               , 7                   , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
160432               , 2812                , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
160522               , 89                  , 5        , 8        , 2       , 8        , 2       , EXIT                     ,                
10431                , 10431               , 3        , 9        , 2       , 9        , 2       , CREATE                   ,                
10456                , 24                  , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10476                , 19                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10485                , 9                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
10539                , 10539               , 7        , 9        , 2       , 9        , 2       , CREATE                   ,                
10544                , 4                   , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
10554                , 10                  , 7        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
10560                , 5                   , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
10655                , 169                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
89362                , 78707               , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
1524                 , 571                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2302                 , 777                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2315                 , 12                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2362                 , 47                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2834                 , 471                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2896                 , 61                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2918                 , 22                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2959                 , 40                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
10561                , 7602                , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
10576                , 15                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
10718                , 141                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
157510               , 146792              , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
157520               , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
157556               , 36                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
157676               , 119                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
157685               , 8                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
159955               , 2270                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
159985               , 29                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
159993               , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
160136               , 143                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
160154               , 17                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
160160               , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
160217               , 57                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
160227               , 10                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
160232               , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
160252               , 19                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
160434               , 182                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
160443               , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
160474               , 30                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
160502               , 28                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
160509               , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
160533               , 23                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
160545               , 11                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
160550               , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
160588               , 38                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
160593               , 4                   , 1        , 10       , 2       , 10       , 2       , EXIT                     ,                
157530               , 36                  , 3        , 12       , 2       , 13       , 2       , CPU MIGRATION            ,                
157536               , 5                   , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
157555               , 18                  , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
157564               , 9                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
157662               , 98                  , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
157671               , 8                   , 3        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
157679               , 7                   , 3        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
160448               , 2769                , 3        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
160491               , 42                  , 3        , 12       , 2       , 12       , 2       , EXIT                     ,                
89429                , 67                  , 3        , 13       , 2       , 9        , 2       , CPU MIGRATION            ,                
89436                , 6                   , 3        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
157485               , 68048               , 3        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
157494               , 9                   , 3        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
10364                , 10364               , 2        , 19       , 1       , 19       , 1       , CREATE                   ,                
10373                , 9                   , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
10426                , 52                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
10439                , 13                  , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
10628                , 189                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
157468               , 146839              , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
157478               , 9                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
157583               , 105                 , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
157595               , 11                  , 2        , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
157602               , 7                   , 2        , 19       , 1       , 19       , 1       , PREEMPTED                ,                
160416               , 2813                , 2        , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
160457               , 41                  , 2        , 19       , 1       , 19       , 1       , EXIT                     ,                
10595                , 10595               , 8        , 21       , 1       , 21       , 1       , CREATE                   ,                
10601                , 5                   , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
10628                , 27                  , 8        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
10637                , 8                   , 8        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
10750                , 113                 , 8        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
