TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
838                  , 838                 , 1        , 18       , 1       , 18       , 1       , CREATE                   ,                
860                  , 21                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
898                  , 38                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
947                  , 48                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
Threads: 4 Range: 99
Time: 180488 usecs
6128                 , 6128                , 4        , 10       , 2       , 10       , 2       , CREATE                   ,                
6133                 , 5                   , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6163                 , 29                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6170                 , 6                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6210                 , 40                  , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
186091               , 179881              , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
186099               , 8                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
186124               , 24                  , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
186136               , 11                  , 4        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
186142               , 6                   , 4        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
188706               , 2564                , 4        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6092                 , 6092                , 3        , 17       , 1       , 17       , 1       , CREATE                   ,                
6098                 , 5                   , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6126                 , 27                  , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6132                 , 6                   , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6194                 , 62                  , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
186082               , 179887              , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
186089               , 7                   , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
186098               , 8                   , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
186112               , 13                  , 3        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
186118               , 5                   , 3        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
188702               , 2584                , 3        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
1397                 , 449                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2059                 , 662                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2073                 , 13                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2109                 , 35                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2319                 , 210                 , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2342                 , 22                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
2352                 , 9                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
2375                 , 23                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6117                 , 3742                , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
6128                 , 10                  , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
6165                 , 36                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
186095               , 179930              , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
186102               , 6                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
186137               , 35                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
186237               , 100                 , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
186244               , 7                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
188248               , 2003                , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
188274               , 25                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
188280               , 5                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
188425               , 145                 , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
188441               , 16                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
188447               , 5                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
188504               , 56                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
188515               , 10                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , shuttle        
188519               , 4                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
188538               , 19                  , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
188703               , 164                 , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
188711               , 7                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
188720               , 9                   , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
188736               , 15                  , 1        , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
188742               , 6                   , 1        , 18       , 1       , 18       , 1       , PREEMPTED                ,                
188750               , 7                   , 1        , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
6073                 , 6073                , 2        , 28       , 2       , 28       , 2       , CREATE                   ,                
6081                 , 7                   , 2        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
6121                 , 39                  , 2        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
