        0:0         TID   1 CPU  14(2) created
        0:0         TID   1 CPU  14(2) created
Threads: 1 Range: 99
Time: 42135.4 usecs
        0:0         TID   1 CPU  14(2) created
        0:0         TID   1 CPU  14(2) created
        0:0         TID   1 CPU  14(2) created
        0:0         TID   1 CPU  14(2) created
       49:1465568878059 TID   1 sleeping on 'cond var'
       49:1465568878059 TID   1 CPU  14(2) preempted
       49:1465568878059 TID   1 CPU  14(2) restarted on the same CPU
       49:1465568878059 TID   1 sleeping on 'cond var'
       60:1465568878070 TID   1 CPU  14(2) preempted
       60:1465568878070 TID   1 CPU  14(2) restarted on the same CPU
       60:1465568878070 TID   1 sleeping on 'shuttle'
       60:1465568878070 TID   1 CPU  14(2) preempted
       60:1465568878070 TID   1 CPU  14(2) restarted on the same CPU
       60:1465568878070 TID   1 sleeping on 'shuttle'
       60:1465568878070 TID   1 CPU  14(2) preempted
       60:1465568878070 TID   1 CPU  14(2) restarted on the same CPU

