TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
835                  , 835                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
857                  , 22                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
913                  , 56                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
979                  , 66                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1486                 , 507                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 30621.3 usecs
2096                 , 609                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2122                 , 25                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2150                 , 28                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2602                 , 451                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2672                 , 69                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2695                 , 23                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2735                 , 40                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
39927                , 37191               , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
39939                , 11                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
41841                , 1902                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
41902                , 60                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
41920                , 17                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42165                , 245                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42210                , 45                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
42215                , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42271                , 56                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42282                , 10                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
42286                , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
42305                , 18                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
42454                , 149                 , 1        , 28       , 2       , 28       , 2       , EXIT                     ,                
42601                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
