TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
884                  , 884                 , 1        , 27       , 2       , 27       , 2       , CREATE                   ,                
894                  , 9                   , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
926                  , 31                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
959                  , 33                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
1394                 , 435                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 70493.5 usecs
9371                 , 9371                , 2        , 23       , 1       , 23       , 1       , CREATE                   ,                
9381                 , 10                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
9436                 , 54                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
9448                 , 12                  , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
9476                 , 28                  , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
72354                , 62877               , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
72362                , 8                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
78977                , 6615                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
78992                , 14                  , 2        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
78999                , 6                   , 2        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
81537                , 2538                , 2        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
81556                , 19                  , 2        , 23       , 1       , 23       , 1       , EXIT                     ,                
2002                 , 607                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2015                 , 12                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2039                 , 24                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2267                 , 227                 , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2300                 , 33                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
2308                 , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
2329                 , 20                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
9374                 , 7045                , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
9397                 , 22                  , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
9445                 , 47                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
78975                , 69529               , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
78983                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
78994                , 10                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
79102                , 107                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
79110                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
81074                , 1963                , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
81105                , 31                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
81113                , 7                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
81269                , 156                 , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
81287                , 18                  , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
81293                , 5                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
81346                , 53                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
81355                , 9                   , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , shuttle        
81360                , 4                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
81378                , 18                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
81525                , 146                 , 1        , 27       , 2       , 27       , 2       , SLEEPING ON              , cond var       
81533                , 8                   , 1        , 27       , 2       , 27       , 2       , PREEMPTED                ,                
81607                , 73                  , 1        , 27       , 2       , 27       , 2       , RESTART ON SAME CPU      ,                
81613                , 6                   , 1        , 27       , 2       , 27       , 2       , EXIT                     ,                
81829                ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
