        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
Threads: 2 Range: 99
Time: 40741.6 usecs
       10:0         TID   2 CPU   3(1) created
       10:1465568878900 TID   2 CPU   3(1) restarted on the same CPU
       10:1465568878900 TID   2 sleeping on 'cond var'
       10:1465568878900 TID   2 CPU   3(1) preempted
       49:1465568878940 TID   1  from-CPU 4(1) to-cpu 3(1) CPU migration
       49:1465568878940 TID   1 CPU   3(1) restarted on the same CPU
       49:1465568878940 TID   1 sleeping on 'cond var'
       49:1465568878940 TID   1 CPU   3(1) preempted
       49:1465568878940 TID   1 CPU   3(1) restarted on the same CPU
       49:1465568878940 TID   1 sleeping on 'cond var'
       49:1465568878940 TID   1 CPU   3(1) preempted
       49:1465568878940 TID   1 CPU   3(1) restarted on the same CPU
       49:1465568878940 TID   1 sleeping on 'shuttle'
       49:1465568878940 TID   1 CPU   3(1) preempted
       49:1465568878940 TID   1 CPU   3(1) restarted on the same CPU
       49:1465568878940 TID   1 sleeping on 'shuttle'
       49:1465568878940 TID   1 CPU   3(1) preempted
       49:1465568878940 TID   1 CPU   3(1) restarted on the same CPU
       49:1465568878940 TID   1 sleeping on 'cond var'
       49:1465568878940 TID   1 CPU   3(1) preempted
       49:1465568878940 TID   1 CPU   3(1) restarted on the same CPU
        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
        0:0         TID   1 CPU   4(1) created
       10:1465568878900 TID   1 sleeping on 'cond var'
       10:1465568878900 TID   1 CPU   4(1) preempted
       10:1465568878900 TID   1 CPU   4(1) restarted on the same CPU
       49:1465568878940 TID   1 sleeping on 'cond var'
       49:1465568878940 TID   1 CPU   4(1) preempted
       10:1465568878900 TID   2  from-CPU 3(1) to-cpu 18(1) CPU migration
       10:1465568878900 TID   2 CPU  18(1) restarted on the same CPU
       49:1465568878940 TID   2 sleeping on 'cond var'
       49:1465568878940 TID   2 CPU  18(1) preempted
       49:1465568878940 TID   2 CPU  18(1) restarted on the same CPU
       49:1465568878940 TID   2 sleeping on 'cond var'
       49:1465568878940 TID   2 CPU  18(1) preempted
       49:1465568878940 TID   2 CPU  18(1) restarted on the same CPU

