TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 13       , 2       ,          ,         , BEGIN                    ,                
830                  , 830                 , 1        , 2        , 1       , 2        , 1       , CREATE                   ,                
842                  , 11                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
865                  , 23                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 54810.5 usecs
912                  , 47                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
1368                 , 455                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2113                 , 744                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2142                 , 29                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2171                 , 28                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2402                 , 231                 , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2426                 , 24                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
2435                 , 9                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
2460                 , 24                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
6185                 , 3725                , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
6196                 , 10                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
6244                 , 48                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
60521                , 54276               , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
60537                , 16                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
60590                , 53                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
60728                , 137                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
60747                , 18                  , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
62892                , 2144                , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
62943                , 51                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
62949                , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
63103                , 154                 , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
63120                , 16                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
63125                , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
63181                , 56                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
63191                , 10                  , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , shuttle        
63195                , 4                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
63215                , 19                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
63388                , 173                 , 1        , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
63394                , 5                   , 1        , 2        , 1       , 2        , 1       , PREEMPTED                ,                
63486                , 92                  , 1        , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
63499                , 12                  , 1        , 2        , 1       , 2        , 1       , EXIT                     ,                
6198                 , 6198                , 2        , 8        , 2       , 8        , 2       , CREATE                   ,                
6205                 , 7                   , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6243                 , 38                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6252                 , 8                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6263                 , 11                  , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
51933                , 45670               , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
51941                , 8                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
60555                , 8613                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
60584                , 29                  , 2        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
60593                , 8                   , 2        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
63424                , 2831                , 2        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
63446                , 21                  , 2        , 8        , 2       , 8        , 2       , EXIT                     ,                
63596                ,                     , 1        , 13       , 2       ,          ,         , END                      ,                
