TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
819                  , 819                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
830                  , 10                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
865                  , 34                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
901                  , 36                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1351                 , 449                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 192636 usecs
198204               , 37                  , 1        , 13       , 2       , 26       , 2       , CPU MIGRATION            ,                
198223               , 18                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
198374               , 151                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
198384               , 9                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
200547               , 2163                , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
200608               , 60                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
200617               , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
200781               , 164                 , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
200828               , 46                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
200833               , 5                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
200897               , 64                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
200908               , 11                  , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , shuttle        
200913               , 4                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
200932               , 19                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
201095               , 163                 , 1        , 13       , 2       , 13       , 2       , SLEEPING ON              , cond var       
201104               , 8                   , 1        , 13       , 2       , 13       , 2       , PREEMPTED                ,                
201171               , 66                  , 1        , 13       , 2       , 13       , 2       , RESTART ON SAME CPU      ,                
6042                 , 6042                , 2        , 21       , 1       , 21       , 1       , CREATE                   ,                
6058                 , 16                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6111                 , 53                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6122                 , 11                  , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6135                 , 12                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
198172               , 192036              , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
198189               , 17                  , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
198249               , 60                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
198283               , 33                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
198290               , 6                   , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
201106               , 2816                , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
2010                 , 659                 , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2025                 , 14                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
2052                 , 26                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2302                 , 250                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
2333                 , 30                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
2343                 , 9                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
2366                 , 23                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
6004                 , 3637                , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
6015                 , 10                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
6112                 , 97                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
198160               , 192047              , 1        , 26       , 2       , 26       , 2       , SLEEPING ON              , cond var       
198167               , 7                   , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
201408               ,                     ,          ,          ,         ,          ,         , END                      ,                
