TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
1728                 , 1728                , 1        , 10       , 2       , 10       , 2       , CREATE                   ,                
1753                 , 24                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
1804                 , 51                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
1918                 , 114                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 42881.7 usecs
7790                 , 7790                , 10       , 0        , 1       , 0        , 1       , CREATE                   ,                
7796                 , 6                   , 10       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
7815                 , 18                  , 10       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
7823                 , 8                   , 10       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52707                , 2721                , 16       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
52724                , 17                  , 16       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8487                 , 663                 , 10       , 1        , 1       , 0        , 1       , CPU MIGRATION            ,                
8496                 , 9                   , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
38762                , 30265               , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
38772                , 10                  , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
49648                , 10875               , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
49666                , 18                  , 10       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
49676                , 9                   , 10       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
52759                , 3083                , 10       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7964                 , 7964                , 16       , 2        , 1       , 2        , 1       , CREATE                   ,                
7978                 , 13                  , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
8039                 , 60                  , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
8049                 , 10                  , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
8765                 , 715                 , 16       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
45734                , 36969               , 16       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
45742                , 7                   , 16       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
7698                 , 7698                , 6        , 4        , 1       , 4        , 1       , CREATE                   ,                
7704                 , 5                   , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7723                 , 19                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
7730                 , 7                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
8300                 , 569                 , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43390                , 35089               , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
43400                , 10                  , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
49665                , 6264                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
49678                , 13                  , 6        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
49685                , 6                   , 6        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
52678                , 2993                , 6        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
52761                , 2851                , 12       , 4        , 1       , 16       , 1       , CPU MIGRATION            ,                
52767                , 5                   , 12       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7852                 , 7852                , 12       , 6        , 1       , 6        , 1       , CREATE                   ,                
7858                 , 5                   , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
7878                 , 19                  , 12       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
7888                 , 10                  , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
8642                 , 754                 , 12       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
43663                , 35021               , 12       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
7692                 , 7692                , 5        , 8        , 2       , 8        , 2       , CREATE                   ,                
7698                 , 5                   , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7716                 , 18                  , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
7726                 , 9                   , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
8284                 , 558                 , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
47561                , 39277               , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
47571                , 9                   , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50028                , 2456                , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50039                , 11                  , 5        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
50046                , 7                   , 5        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
50178                , 641                 , 7        , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
50183                , 4                   , 7        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
50191                , 7                   , 7        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
50198                , 6                   , 7        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
52674                , 2628                , 5        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
7621                 , 7621                , 3        , 9        , 2       , 9        , 2       , CREATE                   ,                
7628                 , 6                   , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7676                 , 48                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7688                 , 11                  , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7717                 , 7717                , 7        , 9        , 2       , 9        , 2       , CREATE                   ,                
7722                 , 5                   , 7        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7734                 , 11                  , 7        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7740                 , 5                   , 7        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7758                 , 7758                , 9        , 9        , 2       , 9        , 2       , CREATE                   ,                
7763                 , 5                   , 9        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7773                 , 9                   , 9        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7778                 , 4                   , 9        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7798                 , 7798                , 11       , 9        , 2       , 9        , 2       , CREATE                   ,                
7803                 , 5                   , 11       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7814                 , 10                  , 11       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7820                 , 5                   , 11       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7840                 , 7840                , 13       , 9        , 2       , 9        , 2       , CREATE                   ,                
7844                 , 4                   , 13       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7854                 , 9                   , 13       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7860                 , 5                   , 13       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
7883                 , 7883                , 15       , 9        , 2       , 9        , 2       , CREATE                   ,                
7888                 , 5                   , 15       , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
7899                 , 10                  , 15       , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
7905                 , 6                   , 15       , 9        , 2       , 9        , 2       , PREEMPTED                ,                
8039                 , 351                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
49390                , 41350               , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
49400                , 10                  , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
50161                , 760                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
50178                , 16                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
50185                , 7                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
52690                , 2504                , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
2519                 , 600                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
3229                 , 709                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
3244                 , 14                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
3270                 , 26                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
