TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
837                  , 837                 , 1        , 26       , 2       , 26       , 2       , CREATE                   ,                
863                  , 26                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
891                  , 28                  , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
950                  , 58                  , 1        , 26       , 2       , 26       , 2       , RESTART ON SAME CPU      ,                
1388                 , 438                 , 1        , 26       , 2       , 26       , 2       , PREEMPTED                ,                
Threads: 64 Range: 99
Time: 39412.2 usecs
10121                , 2904                , 19       , 0        , 1       , 25       , 2       , CPU MIGRATION            ,                
10128                , 7                   , 19       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
42669                , 32540               , 19       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
42692                , 6877                , 20       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
42700                , 8                   , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44793                , 2092                , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44802                , 9                   , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44811                , 13                  , 22       , 0        , 1       , 23       , 1       , CPU MIGRATION            ,                
44819                , 7                   , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
44834                , 14                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
44844                , 10                  , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
44852                , 14                  , 8        , 0        , 1       , 21       , 1       , CPU MIGRATION            ,                
44859                , 6                   , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45167                , 308                 , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45175                , 7                   , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45268                , 520                 , 58       , 0        , 1       , 1        , 1       , CPU MIGRATION            ,                
45272                , 4                   , 58       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45283                , 10                  , 58       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45290                , 6                   , 58       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
45426                , 623                 , 20       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
45437                , 11                  , 20       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
45445                , 7                   , 20       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46061                , 1217                , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46078                , 16                  , 22       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46086                , 8                   , 22       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
46527                , 1352                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46539                , 12                  , 8        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46547                , 7                   , 8        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
48345                , 2258                , 22       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48440                , 3150                , 58       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48459                , 1912                , 8        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48484                , 3178                , 40       , 0        , 1       , 19       , 1       , CPU MIGRATION            ,                
48491                , 7                   , 40       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48509                , 2617                , 54       , 0        , 1       , 4        , 1       , CPU MIGRATION            ,                
48515                , 6                   , 54       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48540                , 2920                , 39       , 0        , 1       , 27       , 2       , CPU MIGRATION            ,                
48546                , 5                   , 39       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
48565                , 2926                , 57       , 0        , 1       , 30       , 2       , CPU MIGRATION            ,                
48573                , 7                   , 57       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
6834                 , 6834                , 4        , 1        , 1       , 1        , 1       , CREATE                   ,                
6839                 , 5                   , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6857                 , 17                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6864                 , 6                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
7215                 , 7215                , 20       , 1        , 1       , 1        , 1       , CREATE                   ,                
7220                 , 4                   , 20       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
7232                 , 12                  , 20       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
7238                 , 5                   , 20       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8217                 , 8217                , 42       , 1        , 1       , 1        , 1       , CREATE                   ,                
8222                 , 4                   , 42       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8236                 , 14                  , 42       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
8242                 , 6                   , 42       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
8847                 , 8847                , 58       , 1        , 1       , 1        , 1       , CREATE                   ,                
8852                 , 5                   , 58       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8870                 , 17                  , 58       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
8877                 , 7                   , 58       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
9292                 , 2428                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
43511                , 34219               , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
43522                , 34645               , 58       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44740                , 1217                , 58       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
44747                , 7                   , 58       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
44755                , 1244                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
44907                , 151                 , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
44920                , 13                  , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
46109                , 1188                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
46120                , 11                  , 4        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
46128                , 8                   , 4        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
48310                , 2182                , 4        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6983                 , 6983                , 10       , 3        , 1       , 3        , 1       , CREATE                   ,                
6987                 , 4                   , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7001                 , 13                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7006                 , 5                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
7728                 , 7728                , 32       , 3        , 1       , 3        , 1       , CREATE                   ,                
7733                 , 5                   , 32       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
7750                 , 16                  , 32       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
7757                 , 7                   , 32       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
8433                 , 8433                , 48       , 3        , 1       , 3        , 1       , CREATE                   ,                
8437                 , 4                   , 48       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
8451                 , 13                  , 48       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
8457                 , 6                   , 48       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9057                 , 9057                , 64       , 3        , 1       , 3        , 1       , CREATE                   ,                
9061                 , 4                   , 64       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9089                 , 28                  , 64       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
9105                 , 15                  , 64       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
9620                 , 2613                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
43122                , 33502               , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
43134                , 34676               , 48       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44758                , 1624                , 48       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44766                , 7                   , 48       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44773                , 1651                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44860                , 86                  , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44870                , 104                 , 48       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
44894                , 23                  , 48       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
44902                , 7                   , 48       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
44911                , 50                  , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45164                , 253                 , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45172                , 8                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45214                , 470                 , 42       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
45218                , 4                   , 42       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45231                , 12                  , 42       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45238                , 7                   , 42       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
45695                , 793                 , 48       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
45707                , 11                  , 48       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
45715                , 7                   , 48       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46093                , 1204                , 14       , 3        , 1       , 22       , 1       , CPU MIGRATION            ,                
46097                , 4                   , 14       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46108                , 10                  , 14       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46115                , 6                   , 14       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
46511                , 1338                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46521                , 10                  , 10       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
46528                , 7                   , 10       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
48317                , 1788                , 10       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10698                , 3084                , 25       , 4        , 1       , 25       , 2       , CPU MIGRATION            ,                
10706                , 8                   , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
42652                , 31945               , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
42688                , 35                  , 25       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
43310                , 622                 , 25       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
43320                , 34605               , 54       , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
43329                , 8                   , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44747                , 1417                , 54       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44755                , 8                   , 54       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
44764                , 35752               , 62       , 4        , 1       , 21       , 1       , CPU MIGRATION            ,                
44772                , 7                   , 62       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44794                , 21                  , 62       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
44803                , 9                   , 62       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
44813                , 2031                , 26       , 4        , 1       , 28       , 2       , CPU MIGRATION            ,                
44820                , 7                   , 26       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44954                , 133                 , 26       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
44964                , 208                 , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
44986                , 21                  , 54       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45000                , 14                  , 54       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45463                , 659                 , 62       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45480                , 16                  , 62       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45489                , 8                   , 62       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
45866                , 866                 , 54       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
45883                , 16                  , 54       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
45892                , 9                   , 54       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
48362                , 3090                , 34       , 4        , 1       , 17       , 1       , CPU MIGRATION            ,                
48369                , 7                   , 34       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
7125                 , 7125                , 16       , 5        , 1       , 5        , 1       , CREATE                   ,                
7130                 , 5                   , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
7144                 , 14                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
7150                 , 6                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8104                 , 8104                , 38       , 5        , 1       , 5        , 1       , CREATE                   ,                
8110                 , 5                   , 38       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8127                 , 17                  , 38       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8134                 , 7                   , 38       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
8681                 , 8681                , 54       , 5        , 1       , 5        , 1       , CREATE                   ,                
8686                 , 5                   , 54       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
8704                 , 18                  , 54       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
8715                 , 10                  , 54       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
9834                 , 2683                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42741                , 32906               , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
42753                , 34619               , 38       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
44787                , 2033                , 38       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
44797                , 9                   , 38       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
44804                , 2063                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45044                , 240                 , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45054                , 9                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
45321                , 524                 , 38       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
45335                , 13                  , 38       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
45343                , 8                   , 38       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
46330                , 1275                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
46343                , 12                  , 16       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
46351                , 8                   , 16       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
48366                , 2015                , 16       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
10154                , 2915                , 20       , 6        , 1       , 1        , 1       , CPU MIGRATION            ,                
10161                , 7                   , 20       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
35814                , 25652               , 20       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
48352                , 2626                , 30       , 6        , 1       , 2        , 1       , CPU MIGRATION            ,                
48358                , 6                   , 30       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6899                 , 6899                , 6        , 7        , 1       , 7        , 1       , CREATE                   ,                
6904                 , 4                   , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6922                 , 17                  , 6        , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6942                 , 20                  , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
7261                 , 7261                , 22       , 7        , 1       , 7        , 1       , CREATE                   ,                
7265                 , 3                   , 22       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
7278                 , 12                  , 22       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
7283                 , 5                   , 22       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8281                 , 8281                , 44       , 7        , 1       , 7        , 1       , CREATE                   ,                
8285                 , 4                   , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8298                 , 13                  , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8304                 , 5                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
8902                 , 8902                , 60       , 7        , 1       , 7        , 1       , CREATE                   ,                
8906                 , 4                   , 60       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
8920                 , 13                  , 60       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
8925                 , 5                   , 60       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
9479                 , 2537                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
42984                , 33504               , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
42996                , 34692               , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44770                , 1773                , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
44778                , 8                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
44787                , 1803                , 6        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44797                , 9                   , 6        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
44805                , 27                  , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44831                , 25                  , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
44838                , 7                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
44845                , 21                  , 36       , 7        , 1       , 23       , 1       , CPU MIGRATION            ,                
44853                , 7                   , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44872                , 19                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
44882                , 10                  , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
44892                , 35787               , 64       , 7        , 1       , 3        , 1       , CPU MIGRATION            ,                
44900                , 8                   , 64       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
44914                , 14                  , 64       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
44925                , 10                  , 64       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45572                , 733                 , 44       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45584                , 12                  , 44       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45592                , 7                   , 44       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45651                , 768                 , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45663                , 12                  , 36       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45671                , 7                   , 36       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
45722                , 797                 , 64       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
45733                , 10                  , 64       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
45739                , 6                   , 64       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
48355                , 2168                , 32       , 7        , 1       , 19       , 1       , CPU MIGRATION            ,                
48361                , 6                   , 32       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48475                , 2735                , 64       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
48493                , 2822                , 36       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
