TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 2        , 1       ,          ,         , BEGIN                    ,                
879                  , 879                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
899                  , 19                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
956                  , 56                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
1023                 , 66                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1633                 , 610                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 2 Range: 99
Time: 200932 usecs
210586               , 36                  , 2        , 0        , 1       , 17       , 1       , CPU MIGRATION            ,                
210606               , 19                  , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
210628               , 22                  , 2        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
210636               , 7                   , 2        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
213455               , 2819                , 2        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
213467               , 12                  , 2        , 0        , 1       , 0        , 1       , EXIT                     ,                
10633                , 10633               , 2        , 17       , 1       , 17       , 1       , CREATE                   ,                
10651                , 18                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
10717                , 65                  , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
10731                , 13                  , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
10778                , 47                  , 2        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
210541               , 199762              , 2        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
210549               , 8                   , 2        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
2235                 , 601                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2267                 , 32                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2309                 , 42                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2776                 , 467                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2889                 , 113                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2912                 , 22                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
3004                 , 92                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
10618                , 7613                , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
10641                , 23                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
10727                , 85                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
210553               , 199826              , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
210575               , 22                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
210635               , 59                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
210786               , 151                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
210796               , 10                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
212798               , 2001                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
212850               , 52                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
212859               , 9                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
213040               , 180                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
213082               , 41                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
213088               , 6                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
213152               , 64                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
213164               , 12                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
213170               , 5                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
213193               , 23                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
213384               , 191                 , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
213395               , 10                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
213500               , 105                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
213526               , 25                  , 1        , 28       , 2       , 28       , 2       , EXIT                     ,                
213644               ,                     , 1        , 2        , 1       ,          ,         , END                      ,                
