TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
871                  , 871                 , 1        , 28       , 2       , 28       , 2       , CREATE                   ,                
897                  , 25                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
934                  , 36                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
1005                 , 71                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
1492                 , 486                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
Threads: 1 Range: 99
Time: 26907 usecs
2151                 , 659                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2166                 , 15                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2194                 , 27                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2429                 , 234                 , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2474                 , 45                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
2500                 , 26                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
2541                 , 41                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
32477                , 29935               , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
32489                , 11                  , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
34465                , 1976                , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
34522                , 56                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
34530                , 8                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
34787                , 256                 , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
34838                , 50                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
34843                , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
34899                , 56                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
34909                , 10                  , 1        , 28       , 2       , 28       , 2       , SLEEPING ON              , shuttle        
34913                , 4                   , 1        , 28       , 2       , 28       , 2       , PREEMPTED                ,                
34932                , 18                  , 1        , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
35220                ,                     ,          ,          ,         ,          ,         , END                      ,                
