TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 10       , 2       ,          ,         , BEGIN                    ,                
881                  , 881                 , 1        , 17       , 1       , 17       , 1       , CREATE                   ,                
893                  , 11                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
916                  , 23                  , 1        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
964                  , 47                  , 1        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
Threads: 32 Range: 99
Time: 68454.3 usecs
8183                 , 362                 , 29       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
8196                 , 12                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
8222                 , 25                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
8232                 , 10                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
8458                 , 1266                , 7        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
8465                 , 6                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
40824                , 32358               , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
40841                , 17                  , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74397                , 33555               , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74406                , 9                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
74451                , 44                  , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
74461                , 9                   , 7        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
74469                , 8                   , 7        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
77835                , 2286                , 7        , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
77843                , 7                   , 7        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
78050                , 207                 , 7        , 0        , 1       , 0        , 1       , EXIT                     ,                
8960                 , 1576                , 15       , 1        , 1       , 16       , 1       , CPU MIGRATION            ,                
8966                 , 5                   , 15       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74367                , 65400               , 15       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74381                , 14                  , 15       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74441                , 28                  , 23       , 1        , 1       , 11       , 2       , CPU MIGRATION            ,                
74448                , 7                   , 23       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74461                , 12                  , 23       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74470                , 9                   , 23       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
74745                , 364                 , 15       , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
74784                , 39                  , 15       , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
74793                , 8                   , 15       , 1        , 1       , 1        , 1       , PREEMPTED                ,                
77842                , 2402                , 9        , 1        , 1       , 17       , 1       , CPU MIGRATION            ,                
77850                , 7                   , 9        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
8897                 , 1571                , 13       , 3        , 1       , 16       , 1       , CPU MIGRATION            ,                
8903                 , 5                   , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
46498                , 37595               , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
53773                , 7275                , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
74433                , 20659               , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
74444                , 11                  , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
75115                , 671                 , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
75127                , 11                  , 13       , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
75134                , 7                   , 13       , 3        , 1       , 3        , 1       , PREEMPTED                ,                
77848                , 2714                , 13       , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
9677                 , 1508                , 24       , 4        , 1       , 14       , 2       , CPU MIGRATION            ,                
9683                 , 6                   , 24       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
32987                , 23304               , 24       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
33028                , 378                 , 27       , 4        , 1       , 9        , 2       , CPU MIGRATION            ,                
33036                , 7                   , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
74434                , 41398               , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
74446                , 11                  , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
75129                , 683                 , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
75140                , 10                  , 27       , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
75157                , 17                  , 27       , 4        , 1       , 4        , 1       , PREEMPTED                ,                
77883                , 2725                , 27       , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
78030                , 147                 , 27       , 4        , 1       , 4        , 1       , EXIT                     ,                
10116                , 1845                , 25       , 5        , 1       , 7        , 1       , CPU MIGRATION            ,                
10123                , 6                   , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74427                , 64304               , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74436                , 9                   , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
74519                , 114                 , 21       , 5        , 1       , 13       , 2       , CPU MIGRATION            ,                
74524                , 5                   , 21       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
74546                , 21                  , 21       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
74554                , 8                   , 21       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75072                , 636                 , 25       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
75095                , 22                  , 25       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
75103                , 7                   , 25       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
75566                , 1011                , 21       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
