TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 28       , 2       ,          ,         , BEGIN                    ,                
835                  , 835                 , 1        , 1        , 1       , 1        , 1       , CREATE                   ,                
846                  , 10                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
Threads: 2 Range: 99
Time: 187345 usecs
872                  , 25                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
910                  , 38                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
1383                 , 472                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2057                 , 673                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2088                 , 31                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2117                 , 28                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2347                 , 230                 , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2371                 , 24                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
2381                 , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
2406                 , 24                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
6515                 , 4109                , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
6527                 , 12                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
6596                 , 69                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
193357               , 186761              , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
193373               , 15                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
193430               , 57                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
193561               , 130                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
193570               , 9                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
195706               , 2136                , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
195731               , 24                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
195737               , 6                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
195877               , 139                 , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
195892               , 15                  , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
195897               , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
195953               , 55                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
195963               , 9                   , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , shuttle        
195967               , 4                   , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
195986               , 18                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
196131               , 145                 , 1        , 1        , 1       , 1        , 1       , SLEEPING ON              , cond var       
196150               , 18                  , 1        , 1        , 1       , 1        , 1       , PREEMPTED                ,                
196195               , 44                  , 1        , 1        , 1       , 1        , 1       , RESTART ON SAME CPU      ,                
196215               , 20                  , 1        , 1        , 1       , 1        , 1       , EXIT                     ,                
193388               , 32                  , 2        , 11       , 2       , 12       , 2       , CPU MIGRATION            ,                
193397               , 8                   , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
193427               , 30                  , 2        , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
193434               , 6                   , 2        , 11       , 2       , 11       , 2       , PREEMPTED                ,                
196164               , 2730                , 2        , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
196175               , 11                  , 2        , 11       , 2       , 11       , 2       , EXIT                     ,                
6523                 , 6523                , 2        , 12       , 2       , 12       , 2       , CREATE                   ,                
6538                 , 15                  , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
6594                 , 56                  , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
6606                 , 11                  , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
6619                 , 13                  , 2        , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
193346               , 186726              , 2        , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
193355               , 9                   , 2        , 12       , 2       , 12       , 2       , PREEMPTED                ,                
196312               ,                     , 1        , 27       , 2       ,          ,         , END                      ,                
