TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     ,          ,          ,         ,          ,         , BEGIN                    ,                
828                  , 828                 , 1        , 7        , 1       , 7        , 1       , CREATE                   ,                
850                  , 22                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
893                  , 42                  , 1        , 7        , 1       , 7        , 1       , PREEMPTED                ,                
934                  , 40                  , 1        , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
Threads: 64 Range: 99
Time: 45759 usecs
12816                , 2784                , 25       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
12825                , 9                   , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
17846                , 5021                , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
17873                , 26                  , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
30745                , 12871               , 25       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
30757                , 12                  , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
30767                , 19758               , 49       , 0        , 1       , 6        , 1       , CPU MIGRATION            ,                
30776                , 9                   , 49       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
46860                , 16083               , 49       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
46870                , 9                   , 49       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
50921                , 20163               , 25       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
50959                , 38                  , 25       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
50970                , 11                  , 25       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
51671                , 17360               , 29       , 0        , 1       , 28       , 2       , CPU MIGRATION            ,                
51699                , 27                  , 29       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
51719                , 20                  , 29       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
51730                , 11                  , 29       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
52545                , 5675                , 49       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
52586                , 41                  , 49       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
52597                , 10                  , 49       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
53978                , 4195                , 63       , 0        , 1       , 31       , 2       , CPU MIGRATION            ,                
53985                , 7                   , 63       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
54005                , 20                  , 63       , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
54015                , 10                  , 63       , 0        , 1       , 0        , 1       , PREEMPTED                ,                
57378                , 6825                , 11       , 0        , 1       , 16       , 1       , CPU MIGRATION            ,                
57396                , 17                  , 11       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57560                , 3544                , 63       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57585                , 4987                , 49       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57604                , 3821                , 59       , 0        , 1       , 23       , 1       , CPU MIGRATION            ,                
57611                , 7                   , 59       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57628                , 4355                , 57       , 0        , 1       , 23       , 1       , CPU MIGRATION            ,                
57635                , 7                   , 57       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57653                , 4308                , 47       , 0        , 1       , 23       , 1       , CPU MIGRATION            ,                
57660                , 7                   , 47       , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57699                , 62                  , 1        , 0        , 1       , 20       , 1       , CPU MIGRATION            ,                
57706                , 7                   , 1        , 0        , 1       , 0        , 1       , RESTART ON SAME CPU      ,                
57714                , 8                   , 1        , 0        , 1       , 0        , 1       , SLEEPING ON              , cond var       
57725                , 11                  , 1        , 0        , 1       , 0        , 1       , PREEMPTED                ,                
