TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 1        , 1       ,          ,         , BEGIN                    ,                
866                  , 866                 , 1        , 10       , 2       , 10       , 2       , CREATE                   ,                
877                  , 10                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
901                  , 23                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
948                  , 47                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
Threads: 16 Range: 99
Time: 105894 usecs
111631               , 291                 , 12       , 2        , 1       , 19       , 1       , CPU MIGRATION            ,                
111636               , 4                   , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
111648               , 12                  , 12       , 2        , 1       , 2        , 1       , SLEEPING ON              , cond var       
111654               , 5                   , 12       , 2        , 1       , 2        , 1       , PREEMPTED                ,                
114307               , 2653                , 12       , 2        , 1       , 2        , 1       , RESTART ON SAME CPU      ,                
114400               , 92                  , 12       , 2        , 1       , 2        , 1       , EXIT                     ,                
6331                 , 6331                , 4        , 3        , 1       , 3        , 1       , CREATE                   ,                
6337                 , 5                   , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6369                 , 32                  , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
6379                 , 9                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
6717                 , 338                 , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
111328               , 104610              , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
111339               , 11                  , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
111607               , 267                 , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
111628               , 21                  , 4        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
111636               , 7                   , 4        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
114292               , 2656                , 4        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
6466                 , 6466                , 10       , 5        , 1       , 5        , 1       , CREATE                   ,                
6470                 , 4                   , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
6497                 , 27                  , 10       , 5        , 1       , 5        , 1       , SLEEPING ON              , cond var       
6506                 , 8                   , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
6875                 , 369                 , 10       , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
42992                , 36116               , 10       , 5        , 1       , 5        , 1       , PREEMPTED                ,                
7301                 , 619                 , 16       , 6        , 1       , 7        , 1       , CPU MIGRATION            ,                
7306                 , 5                   , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
111310               , 104003              , 16       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
111320               , 10                  , 16       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
111542               , 221                 , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
111558               , 16                  , 16       , 6        , 1       , 6        , 1       , SLEEPING ON              , cond var       
111566               , 7                   , 16       , 6        , 1       , 6        , 1       , PREEMPTED                ,                
114311               , 2744                , 16       , 6        , 1       , 6        , 1       , RESTART ON SAME CPU      ,                
6637                 , 6637                , 16       , 7        , 1       , 7        , 1       , CREATE                   ,                
6640                 , 3                   , 16       , 7        , 1       , 7        , 1       , RESTART ON SAME CPU      ,                
6668                 , 27                  , 16       , 7        , 1       , 7        , 1       , SLEEPING ON              , cond var       
6681                 , 13                  , 16       , 7        , 1       , 7        , 1       , PREEMPTED                ,                
6293                 , 6293                , 3        , 8        , 2       , 8        , 2       , CREATE                   ,                
6299                 , 5                   , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6327                 , 28                  , 3        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6341                 , 13                  , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6386                 , 6386                , 7        , 8        , 2       , 8        , 2       , CREATE                   ,                
6391                 , 4                   , 7        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6403                 , 11                  , 7        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6410                 , 7                   , 7        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6437                 , 6437                , 9        , 8        , 2       , 8        , 2       , CREATE                   ,                
6442                 , 4                   , 9        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6452                 , 9                   , 9        , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6456                 , 4                   , 9        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6485                 , 6485                , 11       , 8        , 2       , 8        , 2       , CREATE                   ,                
6490                 , 4                   , 11       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6501                 , 10                  , 11       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6507                 , 5                   , 11       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6529                 , 6529                , 13       , 8        , 2       , 8        , 2       , CREATE                   ,                
6534                 , 4                   , 13       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6555                 , 21                  , 13       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6561                 , 5                   , 13       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6610                 , 6610                , 15       , 8        , 2       , 8        , 2       , CREATE                   ,                
6615                 , 4                   , 15       , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
6625                 , 10                  , 15       , 8        , 2       , 8        , 2       , SLEEPING ON              , cond var       
6632                 , 6                   , 15       , 8        , 2       , 8        , 2       , PREEMPTED                ,                
6683                 , 342                 , 3        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
42998                , 36314               , 3        , 8        , 2       , 8        , 2       , PREEMPTED                ,                
114299               , 2597                , 9        , 8        , 2       , 25       , 2       , CPU MIGRATION            ,                
114305               , 6                   , 9        , 8        , 2       , 8        , 2       , RESTART ON SAME CPU      ,                
114365               , 59                  , 9        , 8        , 2       , 8        , 2       , EXIT                     ,                
43029                , 31                  , 3        , 9        , 2       , 8        , 2       , CPU MIGRATION            ,                
43040                , 10                  , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
111348               , 68307               , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
111357               , 8                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
111650               , 292                 , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
111661               , 11                  , 3        , 9        , 2       , 9        , 2       , SLEEPING ON              , cond var       
111668               , 6                   , 3        , 9        , 2       , 9        , 2       , PREEMPTED                ,                
114288               , 2620                , 3        , 9        , 2       , 9        , 2       , RESTART ON SAME CPU      ,                
114434               , 145                 , 3        , 9        , 2       , 9        , 2       , EXIT                     ,                
1380                 , 432                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2030                 , 650                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2045                 , 14                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2074                 , 29                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2320                 , 245                 , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2346                 , 26                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
2355                 , 9                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
2382                 , 26                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
6633                 , 4251                , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
6640                 , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
7253                 , 612                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
111326               , 104073              , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
111337               , 10                  , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
111579               , 242                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
111747               , 167                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
111755               , 7                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
113726               , 1970                , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
113780               , 54                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
113786               , 6                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
113953               , 166                 , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
113998               , 44                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
114003               , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114060               , 57                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114071               , 10                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , shuttle        
114076               , 4                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114096               , 19                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114307               , 210                 , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114315               , 8                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114340               , 25                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114356               , 15                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114362               , 6                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114382               , 19                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114391               , 9                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114397               , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114413               , 16                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114418               , 4                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114423               , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114436               , 12                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114442               , 5                   , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114447               , 5                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
114463               , 15                  , 1        , 10       , 2       , 10       , 2       , RESTART ON SAME CPU      ,                
114475               , 12                  , 1        , 10       , 2       , 10       , 2       , SLEEPING ON              , cond var       
114481               , 6                   , 1        , 10       , 2       , 10       , 2       , PREEMPTED                ,                
6998                 , 491                 , 11       , 11       , 2       , 8        , 2       , CPU MIGRATION            ,                
7004                 , 5                   , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
111328               , 104323              , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
111340               , 12                  , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
111427               , 87                  , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
111442               , 15                  , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
111449               , 7                   , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
111710               , 260                 , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
111721               , 10                  , 11       , 11       , 2       , 11       , 2       , SLEEPING ON              , cond var       
111728               , 7                   , 11       , 11       , 2       , 11       , 2       , PREEMPTED                ,                
114302               , 2574                , 11       , 11       , 2       , 11       , 2       , RESTART ON SAME CPU      ,                
7209                 , 576                 , 15       , 12       , 2       , 8        , 2       , CPU MIGRATION            ,                
7216                 , 6                   , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
111331               , 104115              , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
111341               , 10                  , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
111356               , 14                  , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
111371               , 14                  , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
111376               , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
111661               , 285                 , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
111671               , 9                   , 15       , 12       , 2       , 12       , 2       , SLEEPING ON              , cond var       
111677               , 5                   , 15       , 12       , 2       , 12       , 2       , PREEMPTED                ,                
114306               , 2629                , 15       , 12       , 2       , 12       , 2       , RESTART ON SAME CPU      ,                
114384               , 77                  , 15       , 12       , 2       , 12       , 2       , EXIT                     ,                
6846                 , 389                 , 9        , 15       , 2       , 8        , 2       , CPU MIGRATION            ,                
6853                 , 6                   , 9        , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
43005                , 36152               , 9        , 15       , 2       , 15       , 2       , PREEMPTED                ,                
111373               , 31                  , 13       , 15       , 2       , 28       , 2       , CPU MIGRATION            ,                
111378               , 4                   , 13       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
111393               , 15                  , 13       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
111401               , 7                   , 13       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
111674               , 273                 , 13       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
111684               , 10                  , 13       , 15       , 2       , 15       , 2       , SLEEPING ON              , cond var       
111691               , 6                   , 13       , 15       , 2       , 15       , 2       , PREEMPTED                ,                
114306               , 2615                , 13       , 15       , 2       , 15       , 2       , RESTART ON SAME CPU      ,                
114450               , 143                 , 13       , 15       , 2       , 15       , 2       , EXIT                     ,                
43001                , 9                   , 10       , 16       , 1       , 5        , 1       , CPU MIGRATION            ,                
43007                , 5                   , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
111328               , 68321               , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
111336               , 8                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
111444               , 107                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
111462               , 17                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
111469               , 6                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
111722               , 253                 , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
111734               , 11                  , 10       , 16       , 1       , 16       , 1       , SLEEPING ON              , cond var       
111740               , 6                   , 10       , 16       , 1       , 16       , 1       , PREEMPTED                ,                
114301               , 2560                , 10       , 16       , 1       , 16       , 1       , RESTART ON SAME CPU      ,                
114319               , 17                  , 10       , 16       , 1       , 16       , 1       , EXIT                     ,                
6371                 , 6371                , 6        , 17       , 1       , 17       , 1       , CREATE                   ,                
6377                 , 5                   , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
6393                 , 16                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
6402                 , 8                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
6787                 , 385                 , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
111323               , 104536              , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
111332               , 9                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
111500               , 167                 , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
111521               , 20                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
111528               , 7                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
111765               , 237                 , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
111776               , 10                  , 6        , 17       , 1       , 17       , 1       , SLEEPING ON              , cond var       
111783               , 7                   , 6        , 17       , 1       , 17       , 1       , PREEMPTED                ,                
114296               , 2513                , 6        , 17       , 1       , 17       , 1       , RESTART ON SAME CPU      ,                
114336               , 39                  , 6        , 17       , 1       , 17       , 1       , EXIT                     ,                
7177                 , 553                 , 14       , 18       , 1       , 1        , 1       , CPU MIGRATION            ,                
7185                 , 8                   , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
111325               , 104139              , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
111334               , 9                   , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
111483               , 148                 , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
111498               , 15                  , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
111516               , 17                  , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
111752               , 235                 , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
111763               , 11                  , 14       , 18       , 1       , 18       , 1       , SLEEPING ON              , cond var       
111771               , 7                   , 14       , 18       , 1       , 18       , 1       , PREEMPTED                ,                
114309               , 2538                , 14       , 18       , 1       , 18       , 1       , RESTART ON SAME CPU      ,                
114346               , 36                  , 14       , 18       , 1       , 18       , 1       , EXIT                     ,                
6516                 , 6516                , 12       , 19       , 1       , 19       , 1       , CREATE                   ,                
6520                 , 4                   , 12       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
6550                 , 29                  , 12       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
6567                 , 17                  , 12       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
7073                 , 505                 , 12       , 19       , 1       , 19       , 1       , RESTART ON SAME CPU      ,                
111328               , 104255              , 12       , 19       , 1       , 19       , 1       , SLEEPING ON              , cond var       
111339               , 11                  , 12       , 19       , 1       , 19       , 1       , PREEMPTED                ,                
43017                , 26                  , 2        , 20       , 1       , 21       , 1       , CPU MIGRATION            ,                
43023                , 5                   , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
111323               , 68300               , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
111333               , 9                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
111523               , 190                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
111540               , 16                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
111547               , 7                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
111778               , 231                 , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
111796               , 17                  , 2        , 20       , 1       , 20       , 1       , SLEEPING ON              , cond var       
111803               , 6                   , 2        , 20       , 1       , 20       , 1       , PREEMPTED                ,                
114290               , 2487                , 2        , 20       , 1       , 20       , 1       , RESTART ON SAME CPU      ,                
114423               , 133                 , 2        , 20       , 1       , 20       , 1       , EXIT                     ,                
6266                 , 6266                , 2        , 21       , 1       , 21       , 1       , CREATE                   ,                
6295                 , 29                  , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
6327                 , 31                  , 2        , 21       , 1       , 21       , 1       , SLEEPING ON              , cond var       
6341                 , 13                  , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6701                 , 359                 , 2        , 21       , 1       , 21       , 1       , RESTART ON SAME CPU      ,                
42991                , 36289               , 2        , 21       , 1       , 21       , 1       , PREEMPTED                ,                
6503                 , 6503                , 8        , 23       , 1       , 23       , 1       , CREATE                   ,                
6508                 , 5                   , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
6525                 , 17                  , 8        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
6533                 , 7                   , 8        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
7052                 , 519                 , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
111320               , 104268              , 8        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
111330               , 9                   , 8        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
111557               , 226                 , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
111570               , 13                  , 8        , 23       , 1       , 23       , 1       , SLEEPING ON              , cond var       
111578               , 8                   , 8        , 23       , 1       , 23       , 1       , PREEMPTED                ,                
114298               , 2720                , 8        , 23       , 1       , 23       , 1       , RESTART ON SAME CPU      ,                
114409               , 110                 , 8        , 23       , 1       , 23       , 1       , EXIT                     ,                
6812                 , 402                 , 7        , 24       , 2       , 8        , 2       , CPU MIGRATION            ,                
6822                 , 10                  , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
111328               , 104506              , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
111339               , 11                  , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
111411               , 71                  , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
111425               , 13                  , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
111432               , 7                   , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
111698               , 265                 , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
111708               , 10                  , 7        , 24       , 2       , 24       , 2       , SLEEPING ON              , cond var       
111715               , 6                   , 7        , 24       , 2       , 24       , 2       , PREEMPTED                ,                
114297               , 2582                , 7        , 24       , 2       , 24       , 2       , RESTART ON SAME CPU      ,                
43030                , 24                  , 9        , 25       , 2       , 15       , 2       , CPU MIGRATION            ,                
43040                , 10                  , 9        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
111331               , 68291               , 9        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
111341               , 9                   , 9        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
111394               , 53                  , 9        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
111408               , 14                  , 9        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
111414               , 5                   , 9        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
111685               , 271                 , 9        , 25       , 2       , 25       , 2       , RESTART ON SAME CPU      ,                
111695               , 10                  , 9        , 25       , 2       , 25       , 2       , SLEEPING ON              , cond var       
111701               , 5                   , 9        , 25       , 2       , 25       , 2       , PREEMPTED                ,                
7120                 , 559                 , 13       , 28       , 2       , 8        , 2       , CPU MIGRATION            ,                
7126                 , 5                   , 13       , 28       , 2       , 28       , 2       , RESTART ON SAME CPU      ,                
111331               , 104205              , 13       , 28       , 2       , 28       , 2       , SLEEPING ON              , cond var       
111341               , 10                  , 13       , 28       , 2       , 28       , 2       , PREEMPTED                ,                
6366                 , 6366                , 5        , 31       , 2       , 31       , 2       , CREATE                   ,                
6372                 , 5                   , 5        , 31       , 2       , 31       , 2       , RESTART ON SAME CPU      ,                
6389                 , 17                  , 5        , 31       , 2       , 31       , 2       , SLEEPING ON              , cond var       
6399                 , 9                   , 5        , 31       , 2       , 31       , 2       , PREEMPTED                ,                
