TIMESTAMP (us)       , DELTA (us)          , TID      , CURR CPU , CURR GRP, LAST CPU , LAST GRP, TYPE                     , DESCRIPTION    
0                    ,                     , 1        , 26       , 2       ,          ,         , BEGIN                    ,                
901                  , 901                 , 1        , 5        , 1       , 5        , 1       , CREATE                   ,                
921                  , 20                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
965                  , 44                  , 1        , 5        , 1       , 5        , 1       , PREEMPTED                ,                
1030                 , 64                  , 1        , 5        , 1       , 5        , 1       , RESTART ON SAME CPU      ,                
Threads: 8 Range: 99
Time: 148523 usecs
10901                , 10901               , 5        , 3        , 1       , 3        , 1       , CREATE                   ,                
10907                , 5                   , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
10923                , 16                  , 5        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
10932                , 8                   , 5        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
11111                , 179                 , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
158358               , 147246              , 5        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
158388               , 30                  , 5        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
158499               , 110                 , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
158510               , 11                  , 5        , 3        , 1       , 3        , 1       , SLEEPING ON              , cond var       
158518               , 7                   , 5        , 3        , 1       , 3        , 1       , PREEMPTED                ,                
161297               , 2778                , 5        , 3        , 1       , 3        , 1       , RESTART ON SAME CPU      ,                
161369               , 72                  , 5        , 3        , 1       , 3        , 1       , EXIT                     ,                
10829                , 10829               , 3        , 4        , 1       , 4        , 1       , CREATE                   ,                
10842                , 13                  , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10884                , 41                  , 3        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10896                , 11                  , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
10925                , 10925               , 7        , 4        , 1       , 4        , 1       , CREATE                   ,                
10929                , 4                   , 7        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
10939                , 10                  , 7        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
10944                , 5                   , 7        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
11053                , 156                 , 3        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
90580                , 79527               , 3        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
158394               , 6                   , 1        , 4        , 1       , 5        , 1       , CPU MIGRATION            ,                
158402               , 7                   , 1        , 4        , 1       , 4        , 1       , RESTART ON SAME CPU      ,                
158421               , 18                  , 1        , 4        , 1       , 4        , 1       , SLEEPING ON              , cond var       
158427               , 5                   , 1        , 4        , 1       , 4        , 1       , PREEMPTED                ,                
